# Wall shear stress
# Time        	patch         	min           	max           
1.050000e+04	lowerWall	(-9.582280e-02 0.000000e+00 -2.597104e-06)	(-9.378064e-02 0.000000e+00 3.469060e-06)
1.051000e+04	lowerWall	(-9.580778e-02 0.000000e+00 -2.594203e-06)	(-9.376759e-02 0.000000e+00 3.465758e-06)
1.052000e+04	lowerWall	(-9.579278e-02 0.000000e+00 -2.591292e-06)	(-9.375456e-02 0.000000e+00 3.462503e-06)
1.053000e+04	lowerWall	(-9.577782e-02 0.000000e+00 -2.588372e-06)	(-9.374157e-02 0.000000e+00 3.459242e-06)
1.054000e+04	lowerWall	(-9.576288e-02 0.000000e+00 -2.585446e-06)	(-9.372859e-02 0.000000e+00 3.455975e-06)
1.055000e+04	lowerWall	(-9.574798e-02 0.000000e+00 -2.582516e-06)	(-9.371565e-02 0.000000e+00 3.452705e-06)
1.056000e+04	lowerWall	(-9.573310e-02 0.000000e+00 -2.579585e-06)	(-9.370273e-02 0.000000e+00 3.449431e-06)
1.057000e+04	lowerWall	(-9.571825e-02 0.000000e+00 -2.576653e-06)	(-9.368983e-02 0.000000e+00 3.446156e-06)
1.058000e+04	lowerWall	(-9.570342e-02 0.000000e+00 -2.573723e-06)	(-9.367696e-02 0.000000e+00 3.442881e-06)
1.059000e+04	lowerWall	(-9.568862e-02 0.000000e+00 -2.570796e-06)	(-9.366412e-02 0.000000e+00 3.439607e-06)
1.060000e+04	lowerWall	(-9.567386e-02 0.000000e+00 -2.567873e-06)	(-9.365130e-02 0.000000e+00 3.436337e-06)
1.061000e+04	lowerWall	(-9.565911e-02 0.000000e+00 -2.564954e-06)	(-9.363851e-02 0.000000e+00 3.433071e-06)
1.062000e+04	lowerWall	(-9.564440e-02 0.000000e+00 -2.562041e-06)	(-9.362574e-02 0.000000e+00 3.429812e-06)
1.063000e+04	lowerWall	(-9.562971e-02 0.000000e+00 -2.559133e-06)	(-9.361300e-02 0.000000e+00 3.426559e-06)
1.064000e+04	lowerWall	(-9.561505e-02 0.000000e+00 -2.556231e-06)	(-9.360028e-02 0.000000e+00 3.423314e-06)
1.065000e+04	lowerWall	(-9.560042e-02 0.000000e+00 -2.553336e-06)	(-9.358758e-02 0.000000e+00 3.420078e-06)
1.066000e+04	lowerWall	(-9.558581e-02 0.000000e+00 -2.550447e-06)	(-9.357492e-02 0.000000e+00 3.416850e-06)
1.067000e+04	lowerWall	(-9.557123e-02 0.000000e+00 -2.547564e-06)	(-9.356227e-02 0.000000e+00 3.413632e-06)
1.068000e+04	lowerWall	(-9.555668e-02 0.000000e+00 -2.544688e-06)	(-9.354965e-02 0.000000e+00 3.410422e-06)
1.069000e+04	lowerWall	(-9.554216e-02 0.000000e+00 -2.541823e-06)	(-9.353706e-02 0.000000e+00 3.407222e-06)
1.070000e+04	lowerWall	(-9.552766e-02 0.000000e+00 -2.538969e-06)	(-9.352449e-02 0.000000e+00 3.404030e-06)
1.071000e+04	lowerWall	(-9.551319e-02 0.000000e+00 -2.536125e-06)	(-9.351194e-02 0.000000e+00 3.400848e-06)
1.072000e+04	lowerWall	(-9.549875e-02 0.000000e+00 -2.533290e-06)	(-9.349942e-02 0.000000e+00 3.397673e-06)
1.073000e+04	lowerWall	(-9.548433e-02 0.000000e+00 -2.530463e-06)	(-9.348692e-02 0.000000e+00 3.394506e-06)
1.074000e+04	lowerWall	(-9.546995e-02 0.000000e+00 -2.527645e-06)	(-9.347444e-02 0.000000e+00 3.391346e-06)
1.075000e+04	lowerWall	(-9.545559e-02 0.000000e+00 -2.524835e-06)	(-9.346199e-02 0.000000e+00 3.388193e-06)
1.076000e+04	lowerWall	(-9.544126e-02 0.000000e+00 -2.522035e-06)	(-9.344957e-02 0.000000e+00 3.385047e-06)
1.077000e+04	lowerWall	(-9.542695e-02 0.000000e+00 -2.519242e-06)	(-9.343716e-02 0.000000e+00 3.381907e-06)
1.078000e+04	lowerWall	(-9.541267e-02 0.000000e+00 -2.516458e-06)	(-9.342478e-02 0.000000e+00 3.378774e-06)
1.079000e+04	lowerWall	(-9.539842e-02 0.000000e+00 -2.513682e-06)	(-9.341243e-02 0.000000e+00 3.375646e-06)
1.080000e+04	lowerWall	(-9.538420e-02 0.000000e+00 -2.510913e-06)	(-9.340010e-02 0.000000e+00 3.372523e-06)
1.081000e+04	lowerWall	(-9.537000e-02 0.000000e+00 -2.508153e-06)	(-9.338779e-02 0.000000e+00 3.369405e-06)
1.082000e+04	lowerWall	(-9.535583e-02 0.000000e+00 -2.505397e-06)	(-9.337550e-02 0.000000e+00 3.366294e-06)
1.083000e+04	lowerWall	(-9.534168e-02 0.000000e+00 -2.502640e-06)	(-9.336323e-02 0.000000e+00 3.363190e-06)
1.084000e+04	lowerWall	(-9.532756e-02 0.000000e+00 -2.499884e-06)	(-9.335099e-02 0.000000e+00 3.360085e-06)
1.085000e+04	lowerWall	(-9.531347e-02 0.000000e+00 -2.497133e-06)	(-9.333877e-02 0.000000e+00 3.356983e-06)
1.086000e+04	lowerWall	(-9.529941e-02 0.000000e+00 -2.494386e-06)	(-9.332658e-02 0.000000e+00 3.353883e-06)
1.087000e+04	lowerWall	(-9.528537e-02 0.000000e+00 -2.491644e-06)	(-9.331441e-02 0.000000e+00 3.350784e-06)
1.088000e+04	lowerWall	(-9.527135e-02 0.000000e+00 -2.488909e-06)	(-9.330226e-02 0.000000e+00 3.347685e-06)
1.089000e+04	lowerWall	(-9.525736e-02 0.000000e+00 -2.486182e-06)	(-9.329013e-02 0.000000e+00 3.344585e-06)
1.090000e+04	lowerWall	(-9.524340e-02 0.000000e+00 -2.483461e-06)	(-9.327803e-02 0.000000e+00 3.341483e-06)
1.091000e+04	lowerWall	(-9.522946e-02 0.000000e+00 -2.480745e-06)	(-9.326596e-02 0.000000e+00 3.338378e-06)
1.092000e+04	lowerWall	(-9.521555e-02 0.000000e+00 -2.478032e-06)	(-9.325391e-02 0.000000e+00 3.335270e-06)
1.093000e+04	lowerWall	(-9.520167e-02 0.000000e+00 -2.475323e-06)	(-9.324188e-02 0.000000e+00 3.332158e-06)
1.094000e+04	lowerWall	(-9.518781e-02 0.000000e+00 -2.472617e-06)	(-9.322988e-02 0.000000e+00 3.329098e-06)
1.095000e+04	lowerWall	(-9.517397e-02 0.000000e+00 -2.469914e-06)	(-9.321790e-02 0.000000e+00 3.326043e-06)
1.096000e+04	lowerWall	(-9.516016e-02 0.000000e+00 -2.467203e-06)	(-9.320595e-02 0.000000e+00 3.322982e-06)
1.097000e+04	lowerWall	(-9.514638e-02 0.000000e+00 -2.464482e-06)	(-9.319401e-02 0.000000e+00 3.319915e-06)
1.098000e+04	lowerWall	(-9.513262e-02 0.000000e+00 -2.461764e-06)	(-9.318211e-02 0.000000e+00 3.316843e-06)
1.099000e+04	lowerWall	(-9.511889e-02 0.000000e+00 -2.459038e-06)	(-9.317022e-02 0.000000e+00 3.313765e-06)
1.100000e+04	lowerWall	(-9.510518e-02 0.000000e+00 -2.456307e-06)	(-9.315836e-02 0.000000e+00 3.310682e-06)
1.101000e+04	lowerWall	(-9.509150e-02 0.000000e+00 -2.453572e-06)	(-9.314652e-02 0.000000e+00 3.307594e-06)
1.102000e+04	lowerWall	(-9.507784e-02 0.000000e+00 -2.450836e-06)	(-9.313471e-02 0.000000e+00 3.304504e-06)
1.103000e+04	lowerWall	(-9.506421e-02 0.000000e+00 -2.448099e-06)	(-9.312291e-02 0.000000e+00 3.301411e-06)
1.104000e+04	lowerWall	(-9.505060e-02 0.000000e+00 -2.445364e-06)	(-9.311114e-02 0.000000e+00 3.298318e-06)
1.105000e+04	lowerWall	(-9.503702e-02 0.000000e+00 -2.442631e-06)	(-9.309940e-02 0.000000e+00 3.295226e-06)
1.106000e+04	lowerWall	(-9.502346e-02 0.000000e+00 -2.439901e-06)	(-9.308767e-02 0.000000e+00 3.292136e-06)
1.107000e+04	lowerWall	(-9.500993e-02 0.000000e+00 -2.437175e-06)	(-9.307597e-02 0.000000e+00 3.289049e-06)
1.108000e+04	lowerWall	(-9.499642e-02 0.000000e+00 -2.434454e-06)	(-9.306429e-02 0.000000e+00 3.285966e-06)
1.109000e+04	lowerWall	(-9.498293e-02 0.000000e+00 -2.431738e-06)	(-9.305263e-02 0.000000e+00 3.282890e-06)
1.110000e+04	lowerWall	(-9.496947e-02 0.000000e+00 -2.429026e-06)	(-9.304099e-02 0.000000e+00 3.279819e-06)
1.111000e+04	lowerWall	(-9.495603e-02 0.000000e+00 -2.426320e-06)	(-9.302938e-02 0.000000e+00 3.276756e-06)
1.112000e+04	lowerWall	(-9.494262e-02 0.000000e+00 -2.423619e-06)	(-9.301779e-02 0.000000e+00 3.273700e-06)
1.113000e+04	lowerWall	(-9.492923e-02 0.000000e+00 -2.420924e-06)	(-9.300622e-02 0.000000e+00 3.270652e-06)
1.114000e+04	lowerWall	(-9.491586e-02 0.000000e+00 -2.418235e-06)	(-9.299467e-02 0.000000e+00 3.267613e-06)
1.115000e+04	lowerWall	(-9.490252e-02 0.000000e+00 -2.415551e-06)	(-9.298315e-02 0.000000e+00 3.264581e-06)
1.116000e+04	lowerWall	(-9.488920e-02 0.000000e+00 -2.412872e-06)	(-9.297164e-02 0.000000e+00 3.261558e-06)
1.117000e+04	lowerWall	(-9.487591e-02 0.000000e+00 -2.410200e-06)	(-9.296016e-02 0.000000e+00 3.258542e-06)
1.118000e+04	lowerWall	(-9.486264e-02 0.000000e+00 -2.407537e-06)	(-9.294870e-02 0.000000e+00 3.255533e-06)
1.119000e+04	lowerWall	(-9.484940e-02 0.000000e+00 -2.404883e-06)	(-9.293726e-02 0.000000e+00 3.252532e-06)
1.120000e+04	lowerWall	(-9.483618e-02 0.000000e+00 -2.402238e-06)	(-9.292584e-02 0.000000e+00 3.249537e-06)
1.121000e+04	lowerWall	(-9.482299e-02 0.000000e+00 -2.399601e-06)	(-9.291445e-02 0.000000e+00 3.246550e-06)
1.122000e+04	lowerWall	(-9.480982e-02 0.000000e+00 -2.396972e-06)	(-9.290307e-02 0.000000e+00 3.243569e-06)
1.123000e+04	lowerWall	(-9.479667e-02 0.000000e+00 -2.394350e-06)	(-9.289172e-02 0.000000e+00 3.240595e-06)
1.124000e+04	lowerWall	(-9.478355e-02 0.000000e+00 -2.391736e-06)	(-9.288038e-02 0.000000e+00 3.237626e-06)
1.125000e+04	lowerWall	(-9.477045e-02 0.000000e+00 -2.389131e-06)	(-9.286907e-02 0.000000e+00 3.234664e-06)
1.126000e+04	lowerWall	(-9.475738e-02 0.000000e+00 -2.386533e-06)	(-9.285778e-02 0.000000e+00 3.231707e-06)
1.127000e+04	lowerWall	(-9.474433e-02 0.000000e+00 -2.383942e-06)	(-9.284651e-02 0.000000e+00 3.228754e-06)
1.128000e+04	lowerWall	(-9.473130e-02 0.000000e+00 -2.381358e-06)	(-9.283526e-02 0.000000e+00 3.225807e-06)
1.129000e+04	lowerWall	(-9.471829e-02 0.000000e+00 -2.378782e-06)	(-9.282404e-02 0.000000e+00 3.222863e-06)
1.130000e+04	lowerWall	(-9.470531e-02 0.000000e+00 -2.376212e-06)	(-9.281283e-02 0.000000e+00 3.219923e-06)
1.131000e+04	lowerWall	(-9.469236e-02 0.000000e+00 -2.373647e-06)	(-9.280164e-02 0.000000e+00 3.216986e-06)
1.132000e+04	lowerWall	(-9.467943e-02 0.000000e+00 -2.371079e-06)	(-9.279047e-02 0.000000e+00 3.214054e-06)
1.133000e+04	lowerWall	(-9.466652e-02 0.000000e+00 -2.368513e-06)	(-9.277933e-02 0.000000e+00 3.211127e-06)
1.134000e+04	lowerWall	(-9.465363e-02 0.000000e+00 -2.365949e-06)	(-9.276820e-02 0.000000e+00 3.208205e-06)
1.135000e+04	lowerWall	(-9.464077e-02 0.000000e+00 -2.363390e-06)	(-9.275709e-02 0.000000e+00 3.205337e-06)
1.136000e+04	lowerWall	(-9.462794e-02 0.000000e+00 -2.360835e-06)	(-9.274600e-02 0.000000e+00 3.202471e-06)
1.137000e+04	lowerWall	(-9.461512e-02 0.000000e+00 -2.358285e-06)	(-9.273494e-02 0.000000e+00 3.199605e-06)
1.138000e+04	lowerWall	(-9.460233e-02 0.000000e+00 -2.355742e-06)	(-9.272389e-02 0.000000e+00 3.196738e-06)
1.139000e+04	lowerWall	(-9.458956e-02 0.000000e+00 -2.353205e-06)	(-9.271287e-02 0.000000e+00 3.193869e-06)
1.140000e+04	lowerWall	(-9.457681e-02 0.000000e+00 -2.350673e-06)	(-9.270187e-02 0.000000e+00 3.190999e-06)
1.141000e+04	lowerWall	(-9.456409e-02 0.000000e+00 -2.348144e-06)	(-9.269089e-02 0.000000e+00 3.188126e-06)
1.142000e+04	lowerWall	(-9.455139e-02 0.000000e+00 -2.345617e-06)	(-9.267993e-02 0.000000e+00 3.185249e-06)
1.143000e+04	lowerWall	(-9.453871e-02 0.000000e+00 -2.343093e-06)	(-9.266900e-02 0.000000e+00 3.182368e-06)
1.144000e+04	lowerWall	(-9.452605e-02 0.000000e+00 -2.340572e-06)	(-9.265808e-02 0.000000e+00 3.179483e-06)
1.145000e+04	lowerWall	(-9.451342e-02 0.000000e+00 -2.338048e-06)	(-9.264719e-02 0.000000e+00 3.176593e-06)
1.146000e+04	lowerWall	(-9.450080e-02 0.000000e+00 -2.335513e-06)	(-9.263632e-02 0.000000e+00 3.173698e-06)
1.147000e+04	lowerWall	(-9.448821e-02 0.000000e+00 -2.332967e-06)	(-9.262546e-02 0.000000e+00 3.170797e-06)
1.148000e+04	lowerWall	(-9.447565e-02 0.000000e+00 -2.330413e-06)	(-9.261463e-02 0.000000e+00 3.167892e-06)
1.149000e+04	lowerWall	(-9.446310e-02 0.000000e+00 -2.327852e-06)	(-9.260382e-02 0.000000e+00 3.164982e-06)
1.150000e+04	lowerWall	(-9.445058e-02 0.000000e+00 -2.325287e-06)	(-9.259303e-02 0.000000e+00 3.162067e-06)
1.151000e+04	lowerWall	(-9.443808e-02 0.000000e+00 -2.322720e-06)	(-9.258226e-02 0.000000e+00 3.159149e-06)
1.152000e+04	lowerWall	(-9.442560e-02 0.000000e+00 -2.320151e-06)	(-9.257151e-02 0.000000e+00 3.156229e-06)
1.153000e+04	lowerWall	(-9.441314e-02 0.000000e+00 -2.317583e-06)	(-9.256078e-02 0.000000e+00 3.153307e-06)
1.154000e+04	lowerWall	(-9.440071e-02 0.000000e+00 -2.315016e-06)	(-9.255007e-02 0.000000e+00 3.150385e-06)
1.155000e+04	lowerWall	(-9.438829e-02 0.000000e+00 -2.312451e-06)	(-9.253938e-02 0.000000e+00 3.147464e-06)
1.156000e+04	lowerWall	(-9.437590e-02 0.000000e+00 -2.309889e-06)	(-9.252871e-02 0.000000e+00 3.144545e-06)
1.157000e+04	lowerWall	(-9.436353e-02 0.000000e+00 -2.307331e-06)	(-9.251806e-02 0.000000e+00 3.141629e-06)
1.158000e+04	lowerWall	(-9.435118e-02 0.000000e+00 -2.304777e-06)	(-9.250744e-02 0.000000e+00 3.138718e-06)
1.159000e+04	lowerWall	(-9.433885e-02 0.000000e+00 -2.302227e-06)	(-9.249683e-02 0.000000e+00 3.135811e-06)
1.160000e+04	lowerWall	(-9.432654e-02 0.000000e+00 -2.299681e-06)	(-9.248624e-02 0.000000e+00 3.132910e-06)
1.161000e+04	lowerWall	(-9.431426e-02 0.000000e+00 -2.297141e-06)	(-9.247567e-02 0.000000e+00 3.130016e-06)
1.162000e+04	lowerWall	(-9.430199e-02 0.000000e+00 -2.294605e-06)	(-9.246511e-02 0.000000e+00 3.127128e-06)
1.163000e+04	lowerWall	(-9.428975e-02 0.000000e+00 -2.292073e-06)	(-9.245458e-02 0.000000e+00 3.124247e-06)
1.164000e+04	lowerWall	(-9.427911e-02 0.000000e+00 -2.293139e-06)	(-9.244400e-02 0.000000e+00 3.123539e-06)
1.165000e+04	lowerWall	(-9.426663e-02 0.000000e+00 -2.292510e-06)	(-9.243303e-02 0.000000e+00 3.122919e-06)
1.166000e+04	lowerWall	(-9.425445e-02 0.000000e+00 -2.289755e-06)	(-9.242262e-02 0.000000e+00 3.119735e-06)
1.167000e+04	lowerWall	(-9.424237e-02 0.000000e+00 -2.287215e-06)	(-9.241222e-02 0.000000e+00 3.116779e-06)
1.168000e+04	lowerWall	(-9.423031e-02 0.000000e+00 -2.284776e-06)	(-9.240184e-02 0.000000e+00 3.113936e-06)
1.169000e+04	lowerWall	(-9.421827e-02 0.000000e+00 -2.282388e-06)	(-9.239147e-02 0.000000e+00 3.111153e-06)
1.170000e+04	lowerWall	(-9.420705e-02 0.000000e+00 -2.280022e-06)	(-9.238139e-02 0.000000e+00 3.107559e-06)
1.171000e+04	lowerWall	(-9.419466e-02 0.000000e+00 -2.279330e-06)	(-9.237058e-02 0.000000e+00 3.107023e-06)
1.172000e+04	lowerWall	(-9.418337e-02 0.000000e+00 -2.276773e-06)	(-9.236062e-02 0.000000e+00 3.103332e-06)
1.173000e+04	lowerWall	(-9.417176e-02 0.000000e+00 -2.275966e-06)	(-9.235017e-02 0.000000e+00 3.101913e-06)
1.174000e+04	lowerWall	(-9.415928e-02 0.000000e+00 -2.274540e-06)	(-9.233951e-02 0.000000e+00 3.100711e-06)
1.175000e+04	lowerWall	(-9.414716e-02 0.000000e+00 -2.271317e-06)	(-9.232935e-02 0.000000e+00 3.097198e-06)
1.176000e+04	lowerWall	(-9.413517e-02 0.000000e+00 -2.268451e-06)	(-9.231918e-02 0.000000e+00 3.094058e-06)
1.177000e+04	lowerWall	(-9.412322e-02 0.000000e+00 -2.265777e-06)	(-9.230901e-02 0.000000e+00 3.091099e-06)
1.178000e+04	lowerWall	(-9.411132e-02 0.000000e+00 -2.263213e-06)	(-9.229884e-02 0.000000e+00 3.088242e-06)
1.179000e+04	lowerWall	(-9.409944e-02 0.000000e+00 -2.260719e-06)	(-9.228869e-02 0.000000e+00 3.085448e-06)
1.180000e+04	lowerWall	(-9.408806e-02 0.000000e+00 -2.260099e-06)	(-9.227873e-02 0.000000e+00 3.084298e-06)
1.181000e+04	lowerWall	(-9.407656e-02 0.000000e+00 -2.258887e-06)	(-9.226817e-02 0.000000e+00 3.082299e-06)
1.182000e+04	lowerWall	(-9.406462e-02 0.000000e+00 -2.255998e-06)	(-9.225811e-02 0.000000e+00 3.079215e-06)
1.183000e+04	lowerWall	(-9.405281e-02 0.000000e+00 -2.253512e-06)	(-9.224801e-02 0.000000e+00 3.076444e-06)
1.184000e+04	lowerWall	(-9.404104e-02 0.000000e+00 -2.251130e-06)	(-9.223793e-02 0.000000e+00 3.073752e-06)
1.185000e+04	lowerWall	(-9.402931e-02 0.000000e+00 -2.248789e-06)	(-9.222785e-02 0.000000e+00 3.071093e-06)
1.186000e+04	lowerWall	(-9.401760e-02 0.000000e+00 -2.246473e-06)	(-9.221779e-02 0.000000e+00 3.068454e-06)
1.187000e+04	lowerWall	(-9.400592e-02 0.000000e+00 -2.244173e-06)	(-9.220774e-02 0.000000e+00 3.065829e-06)
1.188000e+04	lowerWall	(-9.399426e-02 0.000000e+00 -2.241885e-06)	(-9.219771e-02 0.000000e+00 3.063207e-06)
1.189000e+04	lowerWall	(-9.398262e-02 0.000000e+00 -2.239606e-06)	(-9.218769e-02 0.000000e+00 3.060591e-06)
1.190000e+04	lowerWall	(-9.397100e-02 0.000000e+00 -2.237337e-06)	(-9.217769e-02 0.000000e+00 3.057976e-06)
1.191000e+04	lowerWall	(-9.395940e-02 0.000000e+00 -2.235075e-06)	(-9.216771e-02 0.000000e+00 3.055361e-06)
1.192000e+04	lowerWall	(-9.394782e-02 0.000000e+00 -2.232820e-06)	(-9.215774e-02 0.000000e+00 3.052746e-06)
1.193000e+04	lowerWall	(-9.393625e-02 0.000000e+00 -2.230568e-06)	(-9.214779e-02 0.000000e+00 3.050129e-06)
1.194000e+04	lowerWall	(-9.392471e-02 0.000000e+00 -2.228320e-06)	(-9.213787e-02 0.000000e+00 3.047508e-06)
1.195000e+04	lowerWall	(-9.391319e-02 0.000000e+00 -2.226073e-06)	(-9.212795e-02 0.000000e+00 3.044885e-06)
1.196000e+04	lowerWall	(-9.390169e-02 0.000000e+00 -2.223828e-06)	(-9.211806e-02 0.000000e+00 3.042257e-06)
1.197000e+04	lowerWall	(-9.389021e-02 0.000000e+00 -2.221586e-06)	(-9.210819e-02 0.000000e+00 3.039624e-06)
1.198000e+04	lowerWall	(-9.387875e-02 0.000000e+00 -2.219341e-06)	(-9.209833e-02 0.000000e+00 3.036987e-06)
1.199000e+04	lowerWall	(-9.386731e-02 0.000000e+00 -2.217085e-06)	(-9.208849e-02 0.000000e+00 3.034344e-06)
1.200000e+04	lowerWall	(-9.385588e-02 0.000000e+00 -2.214818e-06)	(-9.207867e-02 0.000000e+00 3.031695e-06)
1.201000e+04	lowerWall	(-9.384544e-02 0.000000e+00 -2.213562e-06)	(-9.206906e-02 0.000000e+00 3.029190e-06)
1.202000e+04	lowerWall	(-9.383369e-02 0.000000e+00 -2.209730e-06)	(-9.205942e-02 0.000000e+00 3.025221e-06)
1.203000e+04	lowerWall	(-9.382169e-02 0.000000e+00 -2.207707e-06)	(-9.204933e-02 0.000000e+00 3.023560e-06)
1.204000e+04	lowerWall	(-9.381074e-02 0.000000e+00 -2.203954e-06)	(-9.204000e-02 0.000000e+00 3.018878e-06)
1.205000e+04	lowerWall	(-9.379869e-02 0.000000e+00 -2.201812e-06)	(-9.203001e-02 0.000000e+00 3.017111e-06)
1.206000e+04	lowerWall	(-9.378806e-02 0.000000e+00 -2.202676e-06)	(-9.201994e-02 0.000000e+00 3.017099e-06)
1.207000e+04	lowerWall	(-9.377772e-02 0.000000e+00 -2.200857e-06)	(-9.201051e-02 0.000000e+00 3.013846e-06)
1.208000e+04	lowerWall	(-9.376658e-02 0.000000e+00 -2.199055e-06)	(-9.200082e-02 0.000000e+00 3.011555e-06)
1.209000e+04	lowerWall	(-9.375484e-02 0.000000e+00 -2.197615e-06)	(-9.199087e-02 0.000000e+00 3.010239e-06)
1.210000e+04	lowerWall	(-9.374394e-02 0.000000e+00 -2.196538e-06)	(-9.198142e-02 0.000000e+00 3.008681e-06)
1.211000e+04	lowerWall	(-9.373335e-02 0.000000e+00 -2.193860e-06)	(-9.197189e-02 0.000000e+00 3.004796e-06)
1.212000e+04	lowerWall	(-9.372184e-02 0.000000e+00 -2.192820e-06)	(-9.196190e-02 0.000000e+00 3.003795e-06)
1.213000e+04	lowerWall	(-9.371124e-02 0.000000e+00 -2.190003e-06)	(-9.195272e-02 0.000000e+00 2.999923e-06)
1.214000e+04	lowerWall	(-9.369950e-02 0.000000e+00 -2.188172e-06)	(-9.194291e-02 0.000000e+00 2.998321e-06)
1.215000e+04	lowerWall	(-9.368920e-02 0.000000e+00 -2.185957e-06)	(-9.193366e-02 0.000000e+00 2.994928e-06)
1.216000e+04	lowerWall	(-9.367731e-02 0.000000e+00 -2.183684e-06)	(-9.192425e-02 0.000000e+00 2.993275e-06)
1.217000e+04	lowerWall	(-9.366739e-02 0.000000e+00 -2.183124e-06)	(-9.191456e-02 0.000000e+00 2.991138e-06)
1.218000e+04	lowerWall	(-9.365641e-02 0.000000e+00 -2.181145e-06)	(-9.190501e-02 0.000000e+00 2.988757e-06)
1.219000e+04	lowerWall	(-9.364530e-02 0.000000e+00 -2.178684e-06)	(-9.189566e-02 0.000000e+00 2.986013e-06)
1.220000e+04	lowerWall	(-9.363381e-02 0.000000e+00 -2.177121e-06)	(-9.188589e-02 0.000000e+00 2.984691e-06)
1.221000e+04	lowerWall	(-9.362331e-02 0.000000e+00 -2.174108e-06)	(-9.187685e-02 0.000000e+00 2.980751e-06)
1.222000e+04	lowerWall	(-9.361273e-02 0.000000e+00 -2.173480e-06)	(-9.186732e-02 0.000000e+00 2.979449e-06)
1.223000e+04	lowerWall	(-9.360177e-02 0.000000e+00 -2.171240e-06)	(-9.185792e-02 0.000000e+00 2.976913e-06)
1.224000e+04	lowerWall	(-9.359020e-02 0.000000e+00 -2.169405e-06)	(-9.184829e-02 0.000000e+00 2.975442e-06)
1.225000e+04	lowerWall	(-9.358037e-02 0.000000e+00 -2.168540e-06)	(-9.183910e-02 0.000000e+00 2.973290e-06)
1.226000e+04	lowerWall	(-9.356830e-02 0.000000e+00 -2.164538e-06)	(-9.183002e-02 0.000000e+00 2.970108e-06)
1.227000e+04	lowerWall	(-9.355825e-02 0.000000e+00 -2.162699e-06)	(-9.182058e-02 0.000000e+00 2.966929e-06)
1.228000e+04	lowerWall	(-9.354789e-02 0.000000e+00 -2.162615e-06)	(-9.181101e-02 0.000000e+00 2.966129e-06)
1.229000e+04	lowerWall	(-9.353690e-02 0.000000e+00 -2.159794e-06)	(-9.180183e-02 0.000000e+00 2.963116e-06)
1.230000e+04	lowerWall	(-9.352571e-02 0.000000e+00 -2.155816e-06)	(-9.179283e-02 0.000000e+00 2.959068e-06)
1.231000e+04	lowerWall	(-9.351531e-02 0.000000e+00 -2.155665e-06)	(-9.178335e-02 0.000000e+00 2.958244e-06)
1.232000e+04	lowerWall	(-9.350415e-02 0.000000e+00 -2.154753e-06)	(-9.177369e-02 0.000000e+00 2.957488e-06)
1.233000e+04	lowerWall	(-9.349412e-02 0.000000e+00 -2.152496e-06)	(-9.176476e-02 0.000000e+00 2.954072e-06)
1.234000e+04	lowerWall	(-9.348368e-02 0.000000e+00 -2.151908e-06)	(-9.175541e-02 0.000000e+00 2.952846e-06)
1.235000e+04	lowerWall	(-9.347238e-02 0.000000e+00 -2.147056e-06)	(-9.174660e-02 0.000000e+00 2.948070e-06)
1.236000e+04	lowerWall	(-9.346223e-02 0.000000e+00 -2.147548e-06)	(-9.173712e-02 0.000000e+00 2.947790e-06)
1.237000e+04	lowerWall	(-9.345170e-02 0.000000e+00 -2.146134e-06)	(-9.172795e-02 0.000000e+00 2.945837e-06)
1.238000e+04	lowerWall	(-9.344120e-02 0.000000e+00 -2.144655e-06)	(-9.171872e-02 0.000000e+00 2.943852e-06)
1.239000e+04	lowerWall	(-9.343072e-02 0.000000e+00 -2.143300e-06)	(-9.170951e-02 0.000000e+00 2.941959e-06)
1.240000e+04	lowerWall	(-9.342007e-02 0.000000e+00 -2.141094e-06)	(-9.170044e-02 0.000000e+00 2.939409e-06)
1.241000e+04	lowerWall	(-9.340976e-02 0.000000e+00 -2.140117e-06)	(-9.169127e-02 0.000000e+00 2.937818e-06)
1.242000e+04	lowerWall	(-9.339898e-02 0.000000e+00 -2.136862e-06)	(-9.168238e-02 0.000000e+00 2.934365e-06)
1.243000e+04	lowerWall	(-9.338860e-02 0.000000e+00 -2.135894e-06)	(-9.167325e-02 0.000000e+00 2.932833e-06)
1.244000e+04	lowerWall	(-9.337780e-02 0.000000e+00 -2.132407e-06)	(-9.166442e-02 0.000000e+00 2.929174e-06)
1.245000e+04	lowerWall	(-9.336754e-02 0.000000e+00 -2.131640e-06)	(-9.165525e-02 0.000000e+00 2.927856e-06)
1.246000e+04	lowerWall	(-9.335717e-02 0.000000e+00 -2.130375e-06)	(-9.164616e-02 0.000000e+00 2.926030e-06)
1.247000e+04	lowerWall	(-9.334687e-02 0.000000e+00 -2.128955e-06)	(-9.163714e-02 0.000000e+00 2.924118e-06)
1.248000e+04	lowerWall	(-9.333640e-02 0.000000e+00 -2.127251e-06)	(-9.162811e-02 0.000000e+00 2.921908e-06)
1.249000e+04	lowerWall	(-9.332610e-02 0.000000e+00 -2.125661e-06)	(-9.161911e-02 0.000000e+00 2.919833e-06)
1.250000e+04	lowerWall	(-9.331497e-02 0.000000e+00 -2.123647e-06)	(-9.160991e-02 0.000000e+00 2.918115e-06)
1.251000e+04	lowerWall	(-9.330527e-02 0.000000e+00 -2.121769e-06)	(-9.160124e-02 0.000000e+00 2.915141e-06)
