# Wall shear stress
# Time        	patch         	min           	max           
5.070000e+03	lowerWall	(-1.123386e-01 0.000000e+00 -7.126494e-06)	(-1.095743e-01 0.000000e+00 1.097624e-05)
5.080000e+03	lowerWall	(-1.122816e-01 0.000000e+00 -7.111150e-06)	(-1.095216e-01 0.000000e+00 1.095862e-05)
5.090000e+03	lowerWall	(-1.122248e-01 0.000000e+00 -7.095881e-06)	(-1.094690e-01 0.000000e+00 1.094088e-05)
5.100000e+03	lowerWall	(-1.121682e-01 0.000000e+00 -7.080633e-06)	(-1.094166e-01 0.000000e+00 1.092298e-05)
5.110000e+03	lowerWall	(-1.121118e-01 0.000000e+00 -7.065423e-06)	(-1.093644e-01 0.000000e+00 1.090490e-05)
5.120000e+03	lowerWall	(-1.120555e-01 0.000000e+00 -7.050262e-06)	(-1.093124e-01 0.000000e+00 1.088661e-05)
5.130000e+03	lowerWall	(-1.119995e-01 0.000000e+00 -7.035147e-06)	(-1.092606e-01 0.000000e+00 1.086817e-05)
5.140000e+03	lowerWall	(-1.119436e-01 0.000000e+00 -7.020075e-06)	(-1.092089e-01 0.000000e+00 1.084966e-05)
5.150000e+03	lowerWall	(-1.118880e-01 0.000000e+00 -7.005043e-06)	(-1.091574e-01 0.000000e+00 1.083116e-05)
5.160000e+03	lowerWall	(-1.118325e-01 0.000000e+00 -6.990050e-06)	(-1.091061e-01 0.000000e+00 1.081275e-05)
5.170000e+03	lowerWall	(-1.117772e-01 0.000000e+00 -6.975097e-06)	(-1.090550e-01 0.000000e+00 1.079450e-05)
5.180000e+03	lowerWall	(-1.117221e-01 0.000000e+00 -6.960182e-06)	(-1.090040e-01 0.000000e+00 1.077642e-05)
5.190000e+03	lowerWall	(-1.116672e-01 0.000000e+00 -6.945304e-06)	(-1.089532e-01 0.000000e+00 1.075838e-05)
5.200000e+03	lowerWall	(-1.116125e-01 0.000000e+00 -6.930463e-06)	(-1.089026e-01 0.000000e+00 1.074041e-05)
5.210000e+03	lowerWall	(-1.115579e-01 0.000000e+00 -6.915659e-06)	(-1.088521e-01 0.000000e+00 1.072257e-05)
5.220000e+03	lowerWall	(-1.115036e-01 0.000000e+00 -6.900890e-06)	(-1.088019e-01 0.000000e+00 1.070483e-05)
5.230000e+03	lowerWall	(-1.114494e-01 0.000000e+00 -6.886159e-06)	(-1.087518e-01 0.000000e+00 1.068714e-05)
5.240000e+03	lowerWall	(-1.113954e-01 0.000000e+00 -6.871553e-06)	(-1.087018e-01 0.000000e+00 1.066950e-05)
5.250000e+03	lowerWall	(-1.113416e-01 0.000000e+00 -6.857125e-06)	(-1.086521e-01 0.000000e+00 1.065190e-05)
5.260000e+03	lowerWall	(-1.112880e-01 0.000000e+00 -6.842816e-06)	(-1.086025e-01 0.000000e+00 1.063434e-05)
5.270000e+03	lowerWall	(-1.112345e-01 0.000000e+00 -6.828599e-06)	(-1.085531e-01 0.000000e+00 1.061682e-05)
5.280000e+03	lowerWall	(-1.111812e-01 0.000000e+00 -6.814458e-06)	(-1.085039e-01 0.000000e+00 1.059933e-05)
5.290000e+03	lowerWall	(-1.111281e-01 0.000000e+00 -6.800386e-06)	(-1.084548e-01 0.000000e+00 1.058186e-05)
5.300000e+03	lowerWall	(-1.110752e-01 0.000000e+00 -6.786382e-06)	(-1.084059e-01 0.000000e+00 1.056443e-05)
5.310000e+03	lowerWall	(-1.110224e-01 0.000000e+00 -6.772489e-06)	(-1.083572e-01 0.000000e+00 1.054702e-05)
5.320000e+03	lowerWall	(-1.109698e-01 0.000000e+00 -6.758677e-06)	(-1.083086e-01 0.000000e+00 1.052989e-05)
5.330000e+03	lowerWall	(-1.109174e-01 0.000000e+00 -6.744919e-06)	(-1.082602e-01 0.000000e+00 1.051373e-05)
5.340000e+03	lowerWall	(-1.108652e-01 0.000000e+00 -6.731191e-06)	(-1.082119e-01 0.000000e+00 1.049759e-05)
5.350000e+03	lowerWall	(-1.108131e-01 0.000000e+00 -6.717381e-06)	(-1.081639e-01 0.000000e+00 1.048148e-05)
5.360000e+03	lowerWall	(-1.107612e-01 0.000000e+00 -6.703522e-06)	(-1.081159e-01 0.000000e+00 1.046538e-05)
5.370000e+03	lowerWall	(-1.107095e-01 0.000000e+00 -6.689660e-06)	(-1.080682e-01 0.000000e+00 1.044930e-05)
5.380000e+03	lowerWall	(-1.106579e-01 0.000000e+00 -6.675573e-06)	(-1.080206e-01 0.000000e+00 1.043324e-05)
5.390000e+03	lowerWall	(-1.106065e-01 0.000000e+00 -6.661333e-06)	(-1.079731e-01 0.000000e+00 1.041719e-05)
5.400000e+03	lowerWall	(-1.105553e-01 0.000000e+00 -6.647090e-06)	(-1.079258e-01 0.000000e+00 1.040114e-05)
5.410000e+03	lowerWall	(-1.105043e-01 0.000000e+00 -6.632900e-06)	(-1.078787e-01 0.000000e+00 1.038510e-05)
5.420000e+03	lowerWall	(-1.104534e-01 0.000000e+00 -6.618783e-06)	(-1.078317e-01 0.000000e+00 1.036906e-05)
5.430000e+03	lowerWall	(-1.104026e-01 0.000000e+00 -6.604806e-06)	(-1.077849e-01 0.000000e+00 1.035302e-05)
5.440000e+03	lowerWall	(-1.103521e-01 0.000000e+00 -6.590971e-06)	(-1.077382e-01 0.000000e+00 1.033696e-05)
5.450000e+03	lowerWall	(-1.103017e-01 0.000000e+00 -6.577229e-06)	(-1.076917e-01 0.000000e+00 1.032086e-05)
5.460000e+03	lowerWall	(-1.102515e-01 0.000000e+00 -6.563517e-06)	(-1.076453e-01 0.000000e+00 1.030469e-05)
5.470000e+03	lowerWall	(-1.102014e-01 0.000000e+00 -6.549822e-06)	(-1.075991e-01 0.000000e+00 1.028843e-05)
5.480000e+03	lowerWall	(-1.101515e-01 0.000000e+00 -6.536169e-06)	(-1.075530e-01 0.000000e+00 1.027204e-05)
5.490000e+03	lowerWall	(-1.101017e-01 0.000000e+00 -6.522558e-06)	(-1.075071e-01 0.000000e+00 1.025550e-05)
5.500000e+03	lowerWall	(-1.100522e-01 0.000000e+00 -6.508985e-06)	(-1.074613e-01 0.000000e+00 1.023879e-05)
5.510000e+03	lowerWall	(-1.100027e-01 0.000000e+00 -6.495448e-06)	(-1.074157e-01 0.000000e+00 1.022194e-05)
5.520000e+03	lowerWall	(-1.099535e-01 0.000000e+00 -6.481947e-06)	(-1.073702e-01 0.000000e+00 1.020497e-05)
5.530000e+03	lowerWall	(-1.099044e-01 0.000000e+00 -6.468479e-06)	(-1.073248e-01 0.000000e+00 1.018796e-05)
5.540000e+03	lowerWall	(-1.098554e-01 0.000000e+00 -6.455044e-06)	(-1.072796e-01 0.000000e+00 1.017097e-05)
5.550000e+03	lowerWall	(-1.098066e-01 0.000000e+00 -6.441642e-06)	(-1.072346e-01 0.000000e+00 1.015405e-05)
5.560000e+03	lowerWall	(-1.097580e-01 0.000000e+00 -6.428271e-06)	(-1.071897e-01 0.000000e+00 1.013727e-05)
5.570000e+03	lowerWall	(-1.097095e-01 0.000000e+00 -6.414931e-06)	(-1.071449e-01 0.000000e+00 1.012064e-05)
5.580000e+03	lowerWall	(-1.096611e-01 0.000000e+00 -6.401669e-06)	(-1.071003e-01 0.000000e+00 1.010405e-05)
5.590000e+03	lowerWall	(-1.096129e-01 0.000000e+00 -6.388473e-06)	(-1.070558e-01 0.000000e+00 1.008753e-05)
5.600000e+03	lowerWall	(-1.095649e-01 0.000000e+00 -6.375307e-06)	(-1.070115e-01 0.000000e+00 1.007112e-05)
5.610000e+03	lowerWall	(-1.095170e-01 0.000000e+00 -6.362173e-06)	(-1.069673e-01 0.000000e+00 1.005480e-05)
5.620000e+03	lowerWall	(-1.094693e-01 0.000000e+00 -6.349068e-06)	(-1.069233e-01 0.000000e+00 1.003853e-05)
5.630000e+03	lowerWall	(-1.094217e-01 0.000000e+00 -6.336048e-06)	(-1.068794e-01 0.000000e+00 1.002231e-05)
5.640000e+03	lowerWall	(-1.093743e-01 0.000000e+00 -6.323188e-06)	(-1.068356e-01 0.000000e+00 1.000613e-05)
5.650000e+03	lowerWall	(-1.093270e-01 0.000000e+00 -6.310440e-06)	(-1.067920e-01 0.000000e+00 9.989994e-06)
5.660000e+03	lowerWall	(-1.092799e-01 0.000000e+00 -6.297775e-06)	(-1.067485e-01 0.000000e+00 9.973887e-06)
5.670000e+03	lowerWall	(-1.092329e-01 0.000000e+00 -6.285177e-06)	(-1.067052e-01 0.000000e+00 9.958312e-06)
5.680000e+03	lowerWall	(-1.091861e-01 0.000000e+00 -6.272640e-06)	(-1.066620e-01 0.000000e+00 9.943336e-06)
5.690000e+03	lowerWall	(-1.091394e-01 0.000000e+00 -6.260156e-06)	(-1.066190e-01 0.000000e+00 9.928382e-06)
5.700000e+03	lowerWall	(-1.090928e-01 0.000000e+00 -6.247758e-06)	(-1.065761e-01 0.000000e+00 9.913448e-06)
5.710000e+03	lowerWall	(-1.090464e-01 0.000000e+00 -6.235444e-06)	(-1.065333e-01 0.000000e+00 9.898534e-06)
5.720000e+03	lowerWall	(-1.090002e-01 0.000000e+00 -6.223180e-06)	(-1.064907e-01 0.000000e+00 9.883638e-06)
5.730000e+03	lowerWall	(-1.089540e-01 0.000000e+00 -6.210953e-06)	(-1.064482e-01 0.000000e+00 9.868761e-06)
5.740000e+03	lowerWall	(-1.089081e-01 0.000000e+00 -6.198674e-06)	(-1.064058e-01 0.000000e+00 9.853900e-06)
5.750000e+03	lowerWall	(-1.088622e-01 0.000000e+00 -6.186249e-06)	(-1.063636e-01 0.000000e+00 9.839055e-06)
5.760000e+03	lowerWall	(-1.088165e-01 0.000000e+00 -6.173765e-06)	(-1.063215e-01 0.000000e+00 9.824225e-06)
5.770000e+03	lowerWall	(-1.087710e-01 0.000000e+00 -6.161175e-06)	(-1.062795e-01 0.000000e+00 9.809408e-06)
5.780000e+03	lowerWall	(-1.087256e-01 0.000000e+00 -6.148367e-06)	(-1.062377e-01 0.000000e+00 9.794598e-06)
5.790000e+03	lowerWall	(-1.086803e-01 0.000000e+00 -6.135510e-06)	(-1.061959e-01 0.000000e+00 9.779795e-06)
5.800000e+03	lowerWall	(-1.086352e-01 0.000000e+00 -6.122692e-06)	(-1.061544e-01 0.000000e+00 9.765003e-06)
5.810000e+03	lowerWall	(-1.085902e-01 0.000000e+00 -6.109942e-06)	(-1.061129e-01 0.000000e+00 9.750222e-06)
5.820000e+03	lowerWall	(-1.085454e-01 0.000000e+00 -6.097286e-06)	(-1.060716e-01 0.000000e+00 9.735446e-06)
5.830000e+03	lowerWall	(-1.085007e-01 0.000000e+00 -6.084779e-06)	(-1.060304e-01 0.000000e+00 9.720673e-06)
5.840000e+03	lowerWall	(-1.084561e-01 0.000000e+00 -6.072391e-06)	(-1.059893e-01 0.000000e+00 9.705891e-06)
5.850000e+03	lowerWall	(-1.084116e-01 0.000000e+00 -6.060075e-06)	(-1.059484e-01 0.000000e+00 9.691092e-06)
5.860000e+03	lowerWall	(-1.083673e-01 0.000000e+00 -6.047784e-06)	(-1.059076e-01 0.000000e+00 9.676260e-06)
5.870000e+03	lowerWall	(-1.083232e-01 0.000000e+00 -6.035522e-06)	(-1.058669e-01 0.000000e+00 9.661376e-06)
5.880000e+03	lowerWall	(-1.082791e-01 0.000000e+00 -6.023306e-06)	(-1.058263e-01 0.000000e+00 9.646421e-06)
5.890000e+03	lowerWall	(-1.082352e-01 0.000000e+00 -6.011131e-06)	(-1.057859e-01 0.000000e+00 9.631371e-06)
5.900000e+03	lowerWall	(-1.081915e-01 0.000000e+00 -5.998995e-06)	(-1.057456e-01 0.000000e+00 9.616205e-06)
5.910000e+03	lowerWall	(-1.081478e-01 0.000000e+00 -5.986894e-06)	(-1.057054e-01 0.000000e+00 9.600907e-06)
5.920000e+03	lowerWall	(-1.081043e-01 0.000000e+00 -5.974826e-06)	(-1.056653e-01 0.000000e+00 9.585473e-06)
5.930000e+03	lowerWall	(-1.080610e-01 0.000000e+00 -5.962791e-06)	(-1.056254e-01 0.000000e+00 9.569916e-06)
5.940000e+03	lowerWall	(-1.080177e-01 0.000000e+00 -5.950787e-06)	(-1.055855e-01 0.000000e+00 9.554267e-06)
5.950000e+03	lowerWall	(-1.079746e-01 0.000000e+00 -5.938812e-06)	(-1.055458e-01 0.000000e+00 9.538575e-06)
5.960000e+03	lowerWall	(-1.079316e-01 0.000000e+00 -5.926867e-06)	(-1.055062e-01 0.000000e+00 9.522890e-06)
5.970000e+03	lowerWall	(-1.078888e-01 0.000000e+00 -5.914949e-06)	(-1.054668e-01 0.000000e+00 9.507256e-06)
5.980000e+03	lowerWall	(-1.078461e-01 0.000000e+00 -5.903059e-06)	(-1.054274e-01 0.000000e+00 9.491701e-06)
5.990000e+03	lowerWall	(-1.078035e-01 0.000000e+00 -5.891196e-06)	(-1.053882e-01 0.000000e+00 9.476287e-06)
6.000000e+03	lowerWall	(-1.077610e-01 0.000000e+00 -5.879359e-06)	(-1.053490e-01 0.000000e+00 9.460963e-06)
6.010000e+03	lowerWall	(-1.077187e-01 0.000000e+00 -5.867548e-06)	(-1.053100e-01 0.000000e+00 9.445674e-06)
6.020000e+03	lowerWall	(-1.076764e-01 0.000000e+00 -5.855762e-06)	(-1.052712e-01 0.000000e+00 9.431059e-06)
6.030000e+03	lowerWall	(-1.076343e-01 0.000000e+00 -5.844003e-06)	(-1.052324e-01 0.000000e+00 9.416887e-06)
6.040000e+03	lowerWall	(-1.075924e-01 0.000000e+00 -5.832268e-06)	(-1.051938e-01 0.000000e+00 9.402783e-06)
6.050000e+03	lowerWall	(-1.075505e-01 0.000000e+00 -5.820559e-06)	(-1.051552e-01 0.000000e+00 9.388727e-06)
6.060000e+03	lowerWall	(-1.075088e-01 0.000000e+00 -5.808941e-06)	(-1.051168e-01 0.000000e+00 9.374717e-06)
6.070000e+03	lowerWall	(-1.074672e-01 0.000000e+00 -5.797467e-06)	(-1.050786e-01 0.000000e+00 9.360746e-06)
6.080000e+03	lowerWall	(-1.074258e-01 0.000000e+00 -5.786091e-06)	(-1.050404e-01 0.000000e+00 9.346806e-06)
6.090000e+03	lowerWall	(-1.073844e-01 0.000000e+00 -5.774787e-06)	(-1.050023e-01 0.000000e+00 9.332895e-06)
6.100000e+03	lowerWall	(-1.073432e-01 0.000000e+00 -5.763543e-06)	(-1.049644e-01 0.000000e+00 9.319008e-06)
6.110000e+03	lowerWall	(-1.073021e-01 0.000000e+00 -5.752352e-06)	(-1.049266e-01 0.000000e+00 9.305143e-06)
6.120000e+03	lowerWall	(-1.072611e-01 0.000000e+00 -5.741208e-06)	(-1.048889e-01 0.000000e+00 9.291298e-06)
6.130000e+03	lowerWall	(-1.072202e-01 0.000000e+00 -5.730138e-06)	(-1.048513e-01 0.000000e+00 9.277471e-06)
6.140000e+03	lowerWall	(-1.071795e-01 0.000000e+00 -5.719146e-06)	(-1.048139e-01 0.000000e+00 9.263662e-06)
6.150000e+03	lowerWall	(-1.071388e-01 0.000000e+00 -5.708198e-06)	(-1.047765e-01 0.000000e+00 9.249869e-06)
6.160000e+03	lowerWall	(-1.070983e-01 0.000000e+00 -5.697282e-06)	(-1.047392e-01 0.000000e+00 9.236091e-06)
6.170000e+03	lowerWall	(-1.070579e-01 0.000000e+00 -5.686339e-06)	(-1.047021e-01 0.000000e+00 9.222328e-06)
6.180000e+03	lowerWall	(-1.070176e-01 0.000000e+00 -5.675259e-06)	(-1.046651e-01 0.000000e+00 9.208578e-06)
6.190000e+03	lowerWall	(-1.069775e-01 0.000000e+00 -5.664111e-06)	(-1.046282e-01 0.000000e+00 9.194839e-06)
6.200000e+03	lowerWall	(-1.069375e-01 0.000000e+00 -5.652891e-06)	(-1.045914e-01 0.000000e+00 9.181110e-06)
6.210000e+03	lowerWall	(-1.068975e-01 0.000000e+00 -5.641453e-06)	(-1.045547e-01 0.000000e+00 9.167385e-06)
6.220000e+03	lowerWall	(-1.068577e-01 0.000000e+00 -5.629934e-06)	(-1.045181e-01 0.000000e+00 9.153669e-06)
6.230000e+03	lowerWall	(-1.068181e-01 0.000000e+00 -5.618435e-06)	(-1.044816e-01 0.000000e+00 9.139965e-06)
6.240000e+03	lowerWall	(-1.067785e-01 0.000000e+00 -5.606992e-06)	(-1.044452e-01 0.000000e+00 9.126272e-06)
6.250000e+03	lowerWall	(-1.067390e-01 0.000000e+00 -5.595619e-06)	(-1.044089e-01 0.000000e+00 9.112589e-06)
6.260000e+03	lowerWall	(-1.066997e-01 0.000000e+00 -5.584374e-06)	(-1.043728e-01 0.000000e+00 9.098913e-06)
6.270000e+03	lowerWall	(-1.066605e-01 0.000000e+00 -5.573250e-06)	(-1.043367e-01 0.000000e+00 9.085239e-06)
6.280000e+03	lowerWall	(-1.066213e-01 0.000000e+00 -5.562205e-06)	(-1.043007e-01 0.000000e+00 9.071562e-06)
6.290000e+03	lowerWall	(-1.065823e-01 0.000000e+00 -5.551192e-06)	(-1.042649e-01 0.000000e+00 9.057876e-06)
6.300000e+03	lowerWall	(-1.065434e-01 0.000000e+00 -5.540196e-06)	(-1.042291e-01 0.000000e+00 9.044170e-06)
6.310000e+03	lowerWall	(-1.065047e-01 0.000000e+00 -5.529238e-06)	(-1.041935e-01 0.000000e+00 9.030434e-06)
6.320000e+03	lowerWall	(-1.064660e-01 0.000000e+00 -5.518320e-06)	(-1.041580e-01 0.000000e+00 9.016653e-06)
6.330000e+03	lowerWall	(-1.064274e-01 0.000000e+00 -5.507437e-06)	(-1.041225e-01 0.000000e+00 9.002812e-06)
6.340000e+03	lowerWall	(-1.063890e-01 0.000000e+00 -5.496588e-06)	(-1.040872e-01 0.000000e+00 8.988895e-06)
6.350000e+03	lowerWall	(-1.063507e-01 0.000000e+00 -5.485769e-06)	(-1.040520e-01 0.000000e+00 8.974886e-06)
6.360000e+03	lowerWall	(-1.063124e-01 0.000000e+00 -5.474979e-06)	(-1.040168e-01 0.000000e+00 8.960774e-06)
6.370000e+03	lowerWall	(-1.062743e-01 0.000000e+00 -5.464217e-06)	(-1.039818e-01 0.000000e+00 8.946767e-06)
6.380000e+03	lowerWall	(-1.062363e-01 0.000000e+00 -5.453482e-06)	(-1.039469e-01 0.000000e+00 8.933466e-06)
6.390000e+03	lowerWall	(-1.061984e-01 0.000000e+00 -5.442772e-06)	(-1.039120e-01 0.000000e+00 8.920049e-06)
6.400000e+03	lowerWall	(-1.061606e-01 0.000000e+00 -5.432088e-06)	(-1.038773e-01 0.000000e+00 8.906530e-06)
6.410000e+03	lowerWall	(-1.061229e-01 0.000000e+00 -5.421427e-06)	(-1.038427e-01 0.000000e+00 8.892934e-06)
6.420000e+03	lowerWall	(-1.060853e-01 0.000000e+00 -5.410789e-06)	(-1.038081e-01 0.000000e+00 8.879299e-06)
6.430000e+03	lowerWall	(-1.060479e-01 0.000000e+00 -5.400175e-06)	(-1.037737e-01 0.000000e+00 8.865663e-06)
6.440000e+03	lowerWall	(-1.060105e-01 0.000000e+00 -5.389583e-06)	(-1.037394e-01 0.000000e+00 8.852061e-06)
6.450000e+03	lowerWall	(-1.059732e-01 0.000000e+00 -5.379013e-06)	(-1.037051e-01 0.000000e+00 8.838521e-06)
6.460000e+03	lowerWall	(-1.059361e-01 0.000000e+00 -5.368464e-06)	(-1.036710e-01 0.000000e+00 8.825094e-06)
6.470000e+03	lowerWall	(-1.058990e-01 0.000000e+00 -5.357938e-06)	(-1.036369e-01 0.000000e+00 8.811726e-06)
6.480000e+03	lowerWall	(-1.058621e-01 0.000000e+00 -5.347432e-06)	(-1.036030e-01 0.000000e+00 8.798399e-06)
6.490000e+03	lowerWall	(-1.058252e-01 0.000000e+00 -5.336948e-06)	(-1.035691e-01 0.000000e+00 8.785151e-06)
6.500000e+03	lowerWall	(-1.057885e-01 0.000000e+00 -5.326485e-06)	(-1.035354e-01 0.000000e+00 8.771989e-06)
6.510000e+03	lowerWall	(-1.057519e-01 0.000000e+00 -5.316043e-06)	(-1.035017e-01 0.000000e+00 8.758880e-06)
6.520000e+03	lowerWall	(-1.057153e-01 0.000000e+00 -5.305622e-06)	(-1.034681e-01 0.000000e+00 8.745815e-06)
6.530000e+03	lowerWall	(-1.056789e-01 0.000000e+00 -5.295268e-06)	(-1.034347e-01 0.000000e+00 8.732791e-06)
6.540000e+03	lowerWall	(-1.056426e-01 0.000000e+00 -5.285050e-06)	(-1.034013e-01 0.000000e+00 8.719800e-06)
6.550000e+03	lowerWall	(-1.056063e-01 0.000000e+00 -5.274927e-06)	(-1.033681e-01 0.000000e+00 8.706838e-06)
6.560000e+03	lowerWall	(-1.055702e-01 0.000000e+00 -5.264871e-06)	(-1.033349e-01 0.000000e+00 8.693902e-06)
6.570000e+03	lowerWall	(-1.055342e-01 0.000000e+00 -5.254872e-06)	(-1.033018e-01 0.000000e+00 8.680988e-06)
6.580000e+03	lowerWall	(-1.054982e-01 0.000000e+00 -5.244919e-06)	(-1.032688e-01 0.000000e+00 8.668094e-06)
6.590000e+03	lowerWall	(-1.054624e-01 0.000000e+00 -5.235009e-06)	(-1.032360e-01 0.000000e+00 8.655219e-06)
6.600000e+03	lowerWall	(-1.054267e-01 0.000000e+00 -5.225153e-06)	(-1.032032e-01 0.000000e+00 8.642360e-06)
6.610000e+03	lowerWall	(-1.053910e-01 0.000000e+00 -5.215375e-06)	(-1.031705e-01 0.000000e+00 8.629518e-06)
6.620000e+03	lowerWall	(-1.053555e-01 0.000000e+00 -5.205644e-06)	(-1.031379e-01 0.000000e+00 8.616689e-06)
6.630000e+03	lowerWall	(-1.053200e-01 0.000000e+00 -5.195942e-06)	(-1.031054e-01 0.000000e+00 8.603874e-06)
6.640000e+03	lowerWall	(-1.052847e-01 0.000000e+00 -5.186250e-06)	(-1.030729e-01 0.000000e+00 8.591071e-06)
6.650000e+03	lowerWall	(-1.052494e-01 0.000000e+00 -5.176449e-06)	(-1.030406e-01 0.000000e+00 8.578280e-06)
6.660000e+03	lowerWall	(-1.052143e-01 0.000000e+00 -5.166556e-06)	(-1.030084e-01 0.000000e+00 8.565498e-06)
6.670000e+03	lowerWall	(-1.051793e-01 0.000000e+00 -5.156626e-06)	(-1.029762e-01 0.000000e+00 8.552720e-06)
6.680000e+03	lowerWall	(-1.051443e-01 0.000000e+00 -5.146533e-06)	(-1.029442e-01 0.000000e+00 8.539949e-06)
6.690000e+03	lowerWall	(-1.051095e-01 0.000000e+00 -5.136285e-06)	(-1.029122e-01 0.000000e+00 8.527189e-06)
6.700000e+03	lowerWall	(-1.050747e-01 0.000000e+00 -5.126015e-06)	(-1.028803e-01 0.000000e+00 8.514440e-06)
6.710000e+03	lowerWall	(-1.050401e-01 0.000000e+00 -5.115781e-06)	(-1.028485e-01 0.000000e+00 8.501703e-06)
6.720000e+03	lowerWall	(-1.050055e-01 0.000000e+00 -5.105601e-06)	(-1.028168e-01 0.000000e+00 8.488977e-06)
6.730000e+03	lowerWall	(-1.049710e-01 0.000000e+00 -5.095504e-06)	(-1.027852e-01 0.000000e+00 8.476261e-06)
6.740000e+03	lowerWall	(-1.049366e-01 0.000000e+00 -5.085530e-06)	(-1.027537e-01 0.000000e+00 8.464279e-06)
6.750000e+03	lowerWall	(-1.049024e-01 0.000000e+00 -5.074529e-06)	(-1.027226e-01 0.000000e+00 8.452004e-06)
6.760000e+03	lowerWall	(-1.048682e-01 0.000000e+00 -5.064176e-06)	(-1.026912e-01 0.000000e+00 8.440107e-06)
6.770000e+03	lowerWall	(-1.048342e-01 0.000000e+00 -5.054237e-06)	(-1.026599e-01 0.000000e+00 8.428308e-06)
6.780000e+03	lowerWall	(-1.048002e-01 0.000000e+00 -5.044410e-06)	(-1.026286e-01 0.000000e+00 8.416505e-06)
6.790000e+03	lowerWall	(-1.047663e-01 0.000000e+00 -5.034663e-06)	(-1.025974e-01 0.000000e+00 8.404689e-06)
6.800000e+03	lowerWall	(-1.047325e-01 0.000000e+00 -5.024974e-06)	(-1.025663e-01 0.000000e+00 8.392853e-06)
6.810000e+03	lowerWall	(-1.046988e-01 0.000000e+00 -5.015327e-06)	(-1.025353e-01 0.000000e+00 8.380983e-06)
6.820000e+03	lowerWall	(-1.046652e-01 0.000000e+00 -5.005720e-06)	(-1.025044e-01 0.000000e+00 8.369073e-06)
6.830000e+03	lowerWall	(-1.046317e-01 0.000000e+00 -4.996173e-06)	(-1.024735e-01 0.000000e+00 8.357112e-06)
6.840000e+03	lowerWall	(-1.045982e-01 0.000000e+00 -4.986646e-06)	(-1.024428e-01 0.000000e+00 8.345088e-06)
6.850000e+03	lowerWall	(-1.045649e-01 0.000000e+00 -4.977136e-06)	(-1.024121e-01 0.000000e+00 8.332987e-06)
6.860000e+03	lowerWall	(-1.045316e-01 0.000000e+00 -4.967645e-06)	(-1.023815e-01 0.000000e+00 8.320799e-06)
6.870000e+03	lowerWall	(-1.044984e-01 0.000000e+00 -4.958169e-06)	(-1.023510e-01 0.000000e+00 8.308517e-06)
6.880000e+03	lowerWall	(-1.044654e-01 0.000000e+00 -4.948707e-06)	(-1.023206e-01 0.000000e+00 8.296135e-06)
6.890000e+03	lowerWall	(-1.044324e-01 0.000000e+00 -4.939260e-06)	(-1.022903e-01 0.000000e+00 8.283655e-06)
6.900000e+03	lowerWall	(-1.043995e-01 0.000000e+00 -4.929826e-06)	(-1.022601e-01 0.000000e+00 8.271084e-06)
6.910000e+03	lowerWall	(-1.043667e-01 0.000000e+00 -4.920406e-06)	(-1.022299e-01 0.000000e+00 8.258441e-06)
6.920000e+03	lowerWall	(-1.043340e-01 0.000000e+00 -4.910999e-06)	(-1.021998e-01 0.000000e+00 8.245753e-06)
6.930000e+03	lowerWall	(-1.043013e-01 0.000000e+00 -4.901606e-06)	(-1.021698e-01 0.000000e+00 8.233047e-06)
6.940000e+03	lowerWall	(-1.042688e-01 0.000000e+00 -4.892226e-06)	(-1.021399e-01 0.000000e+00 8.220353e-06)
6.950000e+03	lowerWall	(-1.042363e-01 0.000000e+00 -4.882859e-06)	(-1.021101e-01 0.000000e+00 8.207694e-06)
6.960000e+03	lowerWall	(-1.042039e-01 0.000000e+00 -4.873505e-06)	(-1.020803e-01 0.000000e+00 8.195088e-06)
6.970000e+03	lowerWall	(-1.041717e-01 0.000000e+00 -4.864166e-06)	(-1.020507e-01 0.000000e+00 8.182551e-06)
6.980000e+03	lowerWall	(-1.041395e-01 0.000000e+00 -4.854840e-06)	(-1.020211e-01 0.000000e+00 8.170112e-06)
6.990000e+03	lowerWall	(-1.041073e-01 0.000000e+00 -4.845529e-06)	(-1.019916e-01 0.000000e+00 8.157705e-06)
7.000000e+03	lowerWall	(-1.040753e-01 0.000000e+00 -4.836232e-06)	(-1.019622e-01 0.000000e+00 8.145340e-06)
7.010000e+03	lowerWall	(-1.040434e-01 0.000000e+00 -4.826949e-06)	(-1.019328e-01 0.000000e+00 8.133049e-06)
7.020000e+03	lowerWall	(-1.040115e-01 0.000000e+00 -4.817681e-06)	(-1.019036e-01 0.000000e+00 8.120819e-06)
7.030000e+03	lowerWall	(-1.039797e-01 0.000000e+00 -4.808428e-06)	(-1.018744e-01 0.000000e+00 8.108627e-06)
7.040000e+03	lowerWall	(-1.039481e-01 0.000000e+00 -4.799191e-06)	(-1.018453e-01 0.000000e+00 8.096473e-06)
7.050000e+03	lowerWall	(-1.039165e-01 0.000000e+00 -4.790005e-06)	(-1.018163e-01 0.000000e+00 8.084349e-06)
7.060000e+03	lowerWall	(-1.038849e-01 0.000000e+00 -4.780949e-06)	(-1.017873e-01 0.000000e+00 8.072253e-06)
7.070000e+03	lowerWall	(-1.038535e-01 0.000000e+00 -4.771987e-06)	(-1.017585e-01 0.000000e+00 8.060181e-06)
7.080000e+03	lowerWall	(-1.038221e-01 0.000000e+00 -4.763090e-06)	(-1.017297e-01 0.000000e+00 8.048403e-06)
