# Wall shear stress
# Time        	patch         	min           	max           
5.350000e+03	lowerWall	(-1.048959e-01 0.000000e+00 -2.435632e-06)	(-1.039175e-01 0.000000e+00 2.554106e-06)
5.360000e+03	lowerWall	(-1.048518e-01 0.000000e+00 -2.445137e-06)	(-1.038745e-01 0.000000e+00 2.562999e-06)
5.370000e+03	lowerWall	(-1.048081e-01 0.000000e+00 -2.438785e-06)	(-1.038319e-01 0.000000e+00 2.556652e-06)
5.380000e+03	lowerWall	(-1.047646e-01 0.000000e+00 -2.431177e-06)	(-1.037894e-01 0.000000e+00 2.548888e-06)
5.390000e+03	lowerWall	(-1.047212e-01 0.000000e+00 -2.423492e-06)	(-1.037471e-01 0.000000e+00 2.540959e-06)
5.400000e+03	lowerWall	(-1.046779e-01 0.000000e+00 -2.415865e-06)	(-1.037049e-01 0.000000e+00 2.533032e-06)
5.410000e+03	lowerWall	(-1.046348e-01 0.000000e+00 -2.408298e-06)	(-1.036629e-01 0.000000e+00 2.525127e-06)
5.420000e+03	lowerWall	(-1.045919e-01 0.000000e+00 -2.400780e-06)	(-1.036210e-01 0.000000e+00 2.517247e-06)
5.430000e+03	lowerWall	(-1.045491e-01 0.000000e+00 -2.393307e-06)	(-1.035792e-01 0.000000e+00 2.509394e-06)
5.440000e+03	lowerWall	(-1.045071e-01 0.000000e+00 -2.398872e-06)	(-1.035384e-01 0.000000e+00 2.514686e-06)
5.450000e+03	lowerWall	(-1.044642e-01 0.000000e+00 -2.385364e-06)	(-1.034966e-01 0.000000e+00 2.500183e-06)
5.460000e+03	lowerWall	(-1.044218e-01 0.000000e+00 -2.376767e-06)	(-1.034552e-01 0.000000e+00 2.491033e-06)
5.470000e+03	lowerWall	(-1.043802e-01 0.000000e+00 -2.376520e-06)	(-1.034147e-01 0.000000e+00 2.491007e-06)
5.480000e+03	lowerWall	(-1.043377e-01 0.000000e+00 -2.362992e-06)	(-1.033732e-01 0.000000e+00 2.476566e-06)
5.490000e+03	lowerWall	(-1.042957e-01 0.000000e+00 -2.354621e-06)	(-1.033323e-01 0.000000e+00 2.467651e-06)
5.500000e+03	lowerWall	(-1.042545e-01 0.000000e+00 -2.354526e-06)	(-1.032922e-01 0.000000e+00 2.467765e-06)
5.510000e+03	lowerWall	(-1.042124e-01 0.000000e+00 -2.341217e-06)	(-1.032511e-01 0.000000e+00 2.453530e-06)
5.520000e+03	lowerWall	(-1.041708e-01 0.000000e+00 -2.332990e-06)	(-1.032105e-01 0.000000e+00 2.444746e-06)
5.530000e+03	lowerWall	(-1.041301e-01 0.000000e+00 -2.332979e-06)	(-1.031708e-01 0.000000e+00 2.444931e-06)
5.540000e+03	lowerWall	(-1.040883e-01 0.000000e+00 -2.319841e-06)	(-1.031301e-01 0.000000e+00 2.430862e-06)
5.550000e+03	lowerWall	(-1.040472e-01 0.000000e+00 -2.311724e-06)	(-1.030899e-01 0.000000e+00 2.422189e-06)
5.560000e+03	lowerWall	(-1.040068e-01 0.000000e+00 -2.311769e-06)	(-1.030506e-01 0.000000e+00 2.422432e-06)
5.570000e+03	lowerWall	(-1.039655e-01 0.000000e+00 -2.298780e-06)	(-1.030103e-01 0.000000e+00 2.408514e-06)
5.580000e+03	lowerWall	(-1.039248e-01 0.000000e+00 -2.290765e-06)	(-1.029706e-01 0.000000e+00 2.399941e-06)
5.590000e+03	lowerWall	(-1.038848e-01 0.000000e+00 -2.290867e-06)	(-1.029316e-01 0.000000e+00 2.400241e-06)
5.600000e+03	lowerWall	(-1.038439e-01 0.000000e+00 -2.278024e-06)	(-1.028917e-01 0.000000e+00 2.386477e-06)
5.610000e+03	lowerWall	(-1.038035e-01 0.000000e+00 -2.270109e-06)	(-1.028524e-01 0.000000e+00 2.378013e-06)
5.620000e+03	lowerWall	(-1.037639e-01 0.000000e+00 -2.270270e-06)	(-1.028138e-01 0.000000e+00 2.378376e-06)
5.630000e+03	lowerWall	(-1.037235e-01 0.000000e+00 -2.257565e-06)	(-1.027743e-01 0.000000e+00 2.364754e-06)
5.640000e+03	lowerWall	(-1.036838e-01 0.000000e+00 -2.253831e-06)	(-1.027358e-01 0.000000e+00 2.359434e-06)
5.650000e+03	lowerWall	(-1.036443e-01 0.000000e+00 -2.246731e-06)	(-1.026973e-01 0.000000e+00 2.351549e-06)
5.660000e+03	lowerWall	(-1.036048e-01 0.000000e+00 -2.239725e-06)	(-1.026588e-01 0.000000e+00 2.343963e-06)
5.670000e+03	lowerWall	(-1.035654e-01 0.000000e+00 -2.232877e-06)	(-1.026205e-01 0.000000e+00 2.336610e-06)
5.680000e+03	lowerWall	(-1.035261e-01 0.000000e+00 -2.226126e-06)	(-1.025822e-01 0.000000e+00 2.329390e-06)
5.690000e+03	lowerWall	(-1.034869e-01 0.000000e+00 -2.219443e-06)	(-1.025440e-01 0.000000e+00 2.322254e-06)
5.700000e+03	lowerWall	(-1.034479e-01 0.000000e+00 -2.212814e-06)	(-1.025060e-01 0.000000e+00 2.315182e-06)
5.710000e+03	lowerWall	(-1.034089e-01 0.000000e+00 -2.206230e-06)	(-1.024681e-01 0.000000e+00 2.308167e-06)
5.720000e+03	lowerWall	(-1.033701e-01 0.000000e+00 -2.199689e-06)	(-1.024302e-01 0.000000e+00 2.301202e-06)
5.730000e+03	lowerWall	(-1.033314e-01 0.000000e+00 -2.193187e-06)	(-1.023925e-01 0.000000e+00 2.294285e-06)
5.740000e+03	lowerWall	(-1.032928e-01 0.000000e+00 -2.186724e-06)	(-1.023549e-01 0.000000e+00 2.287409e-06)
5.750000e+03	lowerWall	(-1.032544e-01 0.000000e+00 -2.180299e-06)	(-1.023175e-01 0.000000e+00 2.280574e-06)
5.760000e+03	lowerWall	(-1.032161e-01 0.000000e+00 -2.173910e-06)	(-1.022801e-01 0.000000e+00 2.273776e-06)
5.770000e+03	lowerWall	(-1.031778e-01 0.000000e+00 -2.167555e-06)	(-1.022429e-01 0.000000e+00 2.267015e-06)
5.780000e+03	lowerWall	(-1.031397e-01 0.000000e+00 -2.161233e-06)	(-1.022058e-01 0.000000e+00 2.260290e-06)
5.790000e+03	lowerWall	(-1.031018e-01 0.000000e+00 -2.154944e-06)	(-1.021688e-01 0.000000e+00 2.253600e-06)
5.800000e+03	lowerWall	(-1.030639e-01 0.000000e+00 -2.148683e-06)	(-1.021319e-01 0.000000e+00 2.246941e-06)
5.810000e+03	lowerWall	(-1.030262e-01 0.000000e+00 -2.142447e-06)	(-1.020951e-01 0.000000e+00 2.240311e-06)
5.820000e+03	lowerWall	(-1.029886e-01 0.000000e+00 -2.136239e-06)	(-1.020585e-01 0.000000e+00 2.233712e-06)
5.830000e+03	lowerWall	(-1.029511e-01 0.000000e+00 -2.130059e-06)	(-1.020219e-01 0.000000e+00 2.227145e-06)
5.840000e+03	lowerWall	(-1.029137e-01 0.000000e+00 -2.123905e-06)	(-1.019855e-01 0.000000e+00 2.220611e-06)
5.850000e+03	lowerWall	(-1.028764e-01 0.000000e+00 -2.117780e-06)	(-1.019492e-01 0.000000e+00 2.214109e-06)
5.860000e+03	lowerWall	(-1.028393e-01 0.000000e+00 -2.111681e-06)	(-1.019130e-01 0.000000e+00 2.207637e-06)
5.870000e+03	lowerWall	(-1.028022e-01 0.000000e+00 -2.105608e-06)	(-1.018769e-01 0.000000e+00 2.201195e-06)
5.880000e+03	lowerWall	(-1.027653e-01 0.000000e+00 -2.099565e-06)	(-1.018409e-01 0.000000e+00 2.194782e-06)
5.890000e+03	lowerWall	(-1.027285e-01 0.000000e+00 -2.093550e-06)	(-1.018051e-01 0.000000e+00 2.188397e-06)
5.900000e+03	lowerWall	(-1.026919e-01 0.000000e+00 -2.087561e-06)	(-1.017693e-01 0.000000e+00 2.182040e-06)
5.910000e+03	lowerWall	(-1.026553e-01 0.000000e+00 -2.081599e-06)	(-1.017337e-01 0.000000e+00 2.175711e-06)
5.920000e+03	lowerWall	(-1.026188e-01 0.000000e+00 -2.075663e-06)	(-1.016982e-01 0.000000e+00 2.169408e-06)
5.930000e+03	lowerWall	(-1.025825e-01 0.000000e+00 -2.069748e-06)	(-1.016628e-01 0.000000e+00 2.163130e-06)
5.940000e+03	lowerWall	(-1.025463e-01 0.000000e+00 -2.063856e-06)	(-1.016275e-01 0.000000e+00 2.156877e-06)
5.950000e+03	lowerWall	(-1.025102e-01 0.000000e+00 -2.057987e-06)	(-1.015923e-01 0.000000e+00 2.150652e-06)
5.960000e+03	lowerWall	(-1.024742e-01 0.000000e+00 -2.052142e-06)	(-1.015572e-01 0.000000e+00 2.144455e-06)
5.970000e+03	lowerWall	(-1.024383e-01 0.000000e+00 -2.046319e-06)	(-1.015222e-01 0.000000e+00 2.138284e-06)
5.980000e+03	lowerWall	(-1.024025e-01 0.000000e+00 -2.040522e-06)	(-1.014873e-01 0.000000e+00 2.132140e-06)
5.990000e+03	lowerWall	(-1.023668e-01 0.000000e+00 -2.034752e-06)	(-1.014526e-01 0.000000e+00 2.126026e-06)
6.000000e+03	lowerWall	(-1.023312e-01 0.000000e+00 -2.029007e-06)	(-1.014179e-01 0.000000e+00 2.119938e-06)
6.010000e+03	lowerWall	(-1.022958e-01 0.000000e+00 -2.023286e-06)	(-1.013834e-01 0.000000e+00 2.113875e-06)
6.020000e+03	lowerWall	(-1.022604e-01 0.000000e+00 -2.017590e-06)	(-1.013489e-01 0.000000e+00 2.107837e-06)
6.030000e+03	lowerWall	(-1.022252e-01 0.000000e+00 -2.011919e-06)	(-1.013146e-01 0.000000e+00 2.101824e-06)
6.040000e+03	lowerWall	(-1.021900e-01 0.000000e+00 -2.006272e-06)	(-1.012804e-01 0.000000e+00 2.095835e-06)
6.050000e+03	lowerWall	(-1.021550e-01 0.000000e+00 -2.000649e-06)	(-1.012462e-01 0.000000e+00 2.089868e-06)
6.060000e+03	lowerWall	(-1.021201e-01 0.000000e+00 -1.995044e-06)	(-1.012122e-01 0.000000e+00 2.083923e-06)
6.070000e+03	lowerWall	(-1.020853e-01 0.000000e+00 -1.989458e-06)	(-1.011783e-01 0.000000e+00 2.078004e-06)
6.080000e+03	lowerWall	(-1.020506e-01 0.000000e+00 -1.983894e-06)	(-1.011445e-01 0.000000e+00 2.072110e-06)
6.090000e+03	lowerWall	(-1.020160e-01 0.000000e+00 -1.978352e-06)	(-1.011108e-01 0.000000e+00 2.066242e-06)
6.100000e+03	lowerWall	(-1.019815e-01 0.000000e+00 -1.972832e-06)	(-1.010772e-01 0.000000e+00 2.060399e-06)
6.110000e+03	lowerWall	(-1.019471e-01 0.000000e+00 -1.967334e-06)	(-1.010437e-01 0.000000e+00 2.054580e-06)
6.120000e+03	lowerWall	(-1.019128e-01 0.000000e+00 -1.961859e-06)	(-1.010103e-01 0.000000e+00 2.048786e-06)
6.130000e+03	lowerWall	(-1.018787e-01 0.000000e+00 -1.956406e-06)	(-1.009770e-01 0.000000e+00 2.043016e-06)
6.140000e+03	lowerWall	(-1.018446e-01 0.000000e+00 -1.950976e-06)	(-1.009438e-01 0.000000e+00 2.037269e-06)
6.150000e+03	lowerWall	(-1.018106e-01 0.000000e+00 -1.945570e-06)	(-1.009107e-01 0.000000e+00 2.031545e-06)
6.160000e+03	lowerWall	(-1.017771e-01 0.000000e+00 -1.943322e-06)	(-1.008779e-01 0.000000e+00 2.030951e-06)
6.170000e+03	lowerWall	(-1.017426e-01 0.000000e+00 -1.931260e-06)	(-1.008440e-01 0.000000e+00 2.019796e-06)
6.180000e+03	lowerWall	(-1.017086e-01 0.000000e+00 -1.926741e-06)	(-1.008107e-01 0.000000e+00 2.016019e-06)
6.190000e+03	lowerWall	(-1.016747e-01 0.000000e+00 -1.922170e-06)	(-1.007776e-01 0.000000e+00 2.011603e-06)
6.200000e+03	lowerWall	(-1.016410e-01 0.000000e+00 -1.917308e-06)	(-1.007447e-01 0.000000e+00 2.006694e-06)
6.210000e+03	lowerWall	(-1.016075e-01 0.000000e+00 -1.912292e-06)	(-1.007119e-01 0.000000e+00 2.001543e-06)
6.220000e+03	lowerWall	(-1.015741e-01 0.000000e+00 -1.907199e-06)	(-1.006792e-01 0.000000e+00 1.996270e-06)
6.230000e+03	lowerWall	(-1.015408e-01 0.000000e+00 -1.902067e-06)	(-1.006467e-01 0.000000e+00 1.990931e-06)
6.240000e+03	lowerWall	(-1.015076e-01 0.000000e+00 -1.896914e-06)	(-1.006144e-01 0.000000e+00 1.985553e-06)
6.250000e+03	lowerWall	(-1.014745e-01 0.000000e+00 -1.891750e-06)	(-1.005821e-01 0.000000e+00 1.980153e-06)
6.260000e+03	lowerWall	(-1.014416e-01 0.000000e+00 -1.886581e-06)	(-1.005499e-01 0.000000e+00 1.974738e-06)
6.270000e+03	lowerWall	(-1.014087e-01 0.000000e+00 -1.881411e-06)	(-1.005179e-01 0.000000e+00 1.969316e-06)
6.280000e+03	lowerWall	(-1.013760e-01 0.000000e+00 -1.876244e-06)	(-1.004860e-01 0.000000e+00 1.963891e-06)
6.290000e+03	lowerWall	(-1.013433e-01 0.000000e+00 -1.871084e-06)	(-1.004542e-01 0.000000e+00 1.958465e-06)
6.300000e+03	lowerWall	(-1.013108e-01 0.000000e+00 -1.865933e-06)	(-1.004224e-01 0.000000e+00 1.953041e-06)
6.310000e+03	lowerWall	(-1.012784e-01 0.000000e+00 -1.860801e-06)	(-1.003908e-01 0.000000e+00 1.947631e-06)
6.320000e+03	lowerWall	(-1.012460e-01 0.000000e+00 -1.855672e-06)	(-1.003593e-01 0.000000e+00 1.942225e-06)
6.330000e+03	lowerWall	(-1.012141e-01 0.000000e+00 -1.856411e-06)	(-1.003284e-01 0.000000e+00 1.941560e-06)
6.340000e+03	lowerWall	(-1.011821e-01 0.000000e+00 -1.849287e-06)	(-1.002973e-01 0.000000e+00 1.931840e-06)
6.350000e+03	lowerWall	(-1.011504e-01 0.000000e+00 -1.843487e-06)	(-1.002667e-01 0.000000e+00 1.924885e-06)
6.360000e+03	lowerWall	(-1.011187e-01 0.000000e+00 -1.837592e-06)	(-1.002359e-01 0.000000e+00 1.918337e-06)
6.370000e+03	lowerWall	(-1.010871e-01 0.000000e+00 -1.832021e-06)	(-1.002052e-01 0.000000e+00 1.912281e-06)
6.380000e+03	lowerWall	(-1.010556e-01 0.000000e+00 -1.826653e-06)	(-1.001745e-01 0.000000e+00 1.906502e-06)
6.390000e+03	lowerWall	(-1.010241e-01 0.000000e+00 -1.821411e-06)	(-1.001439e-01 0.000000e+00 1.900889e-06)
6.400000e+03	lowerWall	(-1.009926e-01 0.000000e+00 -1.816258e-06)	(-1.001134e-01 0.000000e+00 1.895386e-06)
6.410000e+03	lowerWall	(-1.009613e-01 0.000000e+00 -1.811172e-06)	(-1.000829e-01 0.000000e+00 1.889965e-06)
6.420000e+03	lowerWall	(-1.009300e-01 0.000000e+00 -1.804479e-06)	(-1.000522e-01 0.000000e+00 1.884549e-06)
6.430000e+03	lowerWall	(-1.008983e-01 0.000000e+00 -1.797755e-06)	(-1.000212e-01 0.000000e+00 1.879448e-06)
6.440000e+03	lowerWall	(-1.008669e-01 0.000000e+00 -1.793731e-06)	(-9.999048e-02 0.000000e+00 1.875805e-06)
6.450000e+03	lowerWall	(-1.008356e-01 0.000000e+00 -1.789437e-06)	(-9.995996e-02 0.000000e+00 1.871546e-06)
6.460000e+03	lowerWall	(-1.008045e-01 0.000000e+00 -1.784935e-06)	(-9.992958e-02 0.000000e+00 1.866950e-06)
6.470000e+03	lowerWall	(-1.007735e-01 0.000000e+00 -1.780331e-06)	(-9.989932e-02 0.000000e+00 1.862191e-06)
6.480000e+03	lowerWall	(-1.007426e-01 0.000000e+00 -1.775679e-06)	(-9.986918e-02 0.000000e+00 1.857351e-06)
6.490000e+03	lowerWall	(-1.007118e-01 0.000000e+00 -1.771004e-06)	(-9.983915e-02 0.000000e+00 1.852471e-06)
6.500000e+03	lowerWall	(-1.006811e-01 0.000000e+00 -1.766319e-06)	(-9.980923e-02 0.000000e+00 1.847570e-06)
6.510000e+03	lowerWall	(-1.006505e-01 0.000000e+00 -1.761631e-06)	(-9.977940e-02 0.000000e+00 1.842659e-06)
6.520000e+03	lowerWall	(-1.006200e-01 0.000000e+00 -1.756945e-06)	(-9.974967e-02 0.000000e+00 1.837744e-06)
6.530000e+03	lowerWall	(-1.005896e-01 0.000000e+00 -1.752264e-06)	(-9.972003e-02 0.000000e+00 1.832829e-06)
6.540000e+03	lowerWall	(-1.005592e-01 0.000000e+00 -1.747590e-06)	(-9.969049e-02 0.000000e+00 1.827917e-06)
6.550000e+03	lowerWall	(-1.005290e-01 0.000000e+00 -1.742926e-06)	(-9.966104e-02 0.000000e+00 1.823008e-06)
6.560000e+03	lowerWall	(-1.004989e-01 0.000000e+00 -1.738273e-06)	(-9.963168e-02 0.000000e+00 1.818107e-06)
6.570000e+03	lowerWall	(-1.004688e-01 0.000000e+00 -1.733633e-06)	(-9.960241e-02 0.000000e+00 1.813217e-06)
6.580000e+03	lowerWall	(-1.004389e-01 0.000000e+00 -1.729005e-06)	(-9.957323e-02 0.000000e+00 1.808340e-06)
6.590000e+03	lowerWall	(-1.004090e-01 0.000000e+00 -1.724388e-06)	(-9.954413e-02 0.000000e+00 1.803476e-06)
6.600000e+03	lowerWall	(-1.003792e-01 0.000000e+00 -1.719783e-06)	(-9.951513e-02 0.000000e+00 1.798625e-06)
6.610000e+03	lowerWall	(-1.003495e-01 0.000000e+00 -1.715190e-06)	(-9.948620e-02 0.000000e+00 1.793788e-06)
6.620000e+03	lowerWall	(-1.003199e-01 0.000000e+00 -1.710613e-06)	(-9.945737e-02 0.000000e+00 1.788967e-06)
6.630000e+03	lowerWall	(-1.002904e-01 0.000000e+00 -1.706055e-06)	(-9.942862e-02 0.000000e+00 1.784166e-06)
6.640000e+03	lowerWall	(-1.002610e-01 0.000000e+00 -1.701513e-06)	(-9.939995e-02 0.000000e+00 1.779382e-06)
6.650000e+03	lowerWall	(-1.002316e-01 0.000000e+00 -1.696984e-06)	(-9.937136e-02 0.000000e+00 1.774611e-06)
6.660000e+03	lowerWall	(-1.002024e-01 0.000000e+00 -1.694102e-06)	(-9.934312e-02 0.000000e+00 1.769383e-06)
6.670000e+03	lowerWall	(-1.001736e-01 0.000000e+00 -1.691209e-06)	(-9.931522e-02 0.000000e+00 1.765105e-06)
6.680000e+03	lowerWall	(-1.001448e-01 0.000000e+00 -1.686621e-06)	(-9.928738e-02 0.000000e+00 1.759411e-06)
6.690000e+03	lowerWall	(-1.001160e-01 0.000000e+00 -1.681435e-06)	(-9.925948e-02 0.000000e+00 1.753626e-06)
6.700000e+03	lowerWall	(-1.000873e-01 0.000000e+00 -1.676519e-06)	(-9.923159e-02 0.000000e+00 1.748270e-06)
6.710000e+03	lowerWall	(-1.000589e-01 0.000000e+00 -1.674500e-06)	(-9.920393e-02 0.000000e+00 1.747707e-06)
6.720000e+03	lowerWall	(-1.000299e-01 0.000000e+00 -1.667407e-06)	(-9.917563e-02 0.000000e+00 1.740090e-06)
6.730000e+03	lowerWall	(-1.000010e-01 0.000000e+00 -1.662914e-06)	(-9.914737e-02 0.000000e+00 1.737169e-06)
6.740000e+03	lowerWall	(-9.997184e-02 0.000000e+00 -1.654986e-06)	(-9.911892e-02 0.000000e+00 1.727237e-06)
6.750000e+03	lowerWall	(-9.994360e-02 0.000000e+00 -1.655956e-06)	(-9.909136e-02 0.000000e+00 1.728487e-06)
6.760000e+03	lowerWall	(-9.991513e-02 0.000000e+00 -1.652859e-06)	(-9.906361e-02 0.000000e+00 1.726264e-06)
6.770000e+03	lowerWall	(-9.988628e-02 0.000000e+00 -1.644179e-06)	(-9.903551e-02 0.000000e+00 1.715514e-06)
6.780000e+03	lowerWall	(-9.985833e-02 0.000000e+00 -1.644583e-06)	(-9.900826e-02 0.000000e+00 1.716208e-06)
6.790000e+03	lowerWall	(-9.983013e-02 0.000000e+00 -1.641159e-06)	(-9.898079e-02 0.000000e+00 1.713681e-06)
6.800000e+03	lowerWall	(-9.980154e-02 0.000000e+00 -1.632291e-06)	(-9.895295e-02 0.000000e+00 1.702777e-06)
6.810000e+03	lowerWall	(-9.977390e-02 0.000000e+00 -1.640499e-06)	(-9.892618e-02 0.000000e+00 1.711948e-06)
6.820000e+03	lowerWall	(-9.974559e-02 0.000000e+00 -1.624032e-06)	(-9.889855e-02 0.000000e+00 1.693969e-06)
6.830000e+03	lowerWall	(-9.971820e-02 0.000000e+00 -1.626695e-06)	(-9.887197e-02 0.000000e+00 1.698104e-06)
6.840000e+03	lowerWall	(-9.969004e-02 0.000000e+00 -1.618748e-06)	(-9.884458e-02 0.000000e+00 1.687904e-06)
6.850000e+03	lowerWall	(-9.966259e-02 0.000000e+00 -1.615633e-06)	(-9.881778e-02 0.000000e+00 1.686606e-06)
6.860000e+03	lowerWall	(-9.963494e-02 0.000000e+00 -1.611662e-06)	(-9.879092e-02 0.000000e+00 1.681237e-06)
6.870000e+03	lowerWall	(-9.960708e-02 0.000000e+00 -1.609276e-06)	(-9.876391e-02 0.000000e+00 1.677576e-06)
6.880000e+03	lowerWall	(-9.957982e-02 0.000000e+00 -1.610437e-06)	(-9.873739e-02 0.000000e+00 1.680213e-06)
6.890000e+03	lowerWall	(-9.955200e-02 0.000000e+00 -1.594432e-06)	(-9.871020e-02 0.000000e+00 1.662756e-06)
6.900000e+03	lowerWall	(-9.952511e-02 0.000000e+00 -1.597340e-06)	(-9.868408e-02 0.000000e+00 1.667157e-06)
6.910000e+03	lowerWall	(-9.949746e-02 0.000000e+00 -1.589733e-06)	(-9.865717e-02 0.000000e+00 1.657332e-06)
6.920000e+03	lowerWall	(-9.947052e-02 0.000000e+00 -1.586772e-06)	(-9.863085e-02 0.000000e+00 1.656176e-06)
6.930000e+03	lowerWall	(-9.944338e-02 0.000000e+00 -1.582953e-06)	(-9.860448e-02 0.000000e+00 1.650976e-06)
6.940000e+03	lowerWall	(-9.941603e-02 0.000000e+00 -1.580724e-06)	(-9.857797e-02 0.000000e+00 1.647490e-06)
6.950000e+03	lowerWall	(-9.938922e-02 0.000000e+00 -1.574145e-06)	(-9.855171e-02 0.000000e+00 1.641733e-06)
6.960000e+03	lowerWall	(-9.936196e-02 0.000000e+00 -1.568589e-06)	(-9.852521e-02 0.000000e+00 1.635349e-06)
6.970000e+03	lowerWall	(-9.933558e-02 0.000000e+00 -1.568610e-06)	(-9.849962e-02 0.000000e+00 1.635325e-06)
6.980000e+03	lowerWall	(-9.930896e-02 0.000000e+00 -1.565435e-06)	(-9.847389e-02 0.000000e+00 1.632582e-06)
6.990000e+03	lowerWall	(-9.928226e-02 0.000000e+00 -1.559396e-06)	(-9.844794e-02 0.000000e+00 1.626502e-06)
7.000000e+03	lowerWall	(-9.925568e-02 0.000000e+00 -1.554831e-06)	(-9.842202e-02 0.000000e+00 1.620886e-06)
7.010000e+03	lowerWall	(-9.922919e-02 0.000000e+00 -1.552013e-06)	(-9.839639e-02 0.000000e+00 1.618656e-06)
7.020000e+03	lowerWall	(-9.920267e-02 0.000000e+00 -1.546497e-06)	(-9.837058e-02 0.000000e+00 1.613120e-06)
7.030000e+03	lowerWall	(-9.917615e-02 0.000000e+00 -1.547612e-06)	(-9.834475e-02 0.000000e+00 1.614340e-06)
7.040000e+03	lowerWall	(-9.914979e-02 0.000000e+00 -1.537173e-06)	(-9.831900e-02 0.000000e+00 1.603483e-06)
7.050000e+03	lowerWall	(-9.912349e-02 0.000000e+00 -1.539360e-06)	(-9.829354e-02 0.000000e+00 1.605839e-06)
7.060000e+03	lowerWall	(-9.909670e-02 0.000000e+00 -1.529603e-06)	(-9.826719e-02 0.000000e+00 1.594352e-06)
7.070000e+03	lowerWall	(-9.907088e-02 0.000000e+00 -1.527387e-06)	(-9.824204e-02 0.000000e+00 1.593824e-06)
7.080000e+03	lowerWall	(-9.904447e-02 0.000000e+00 -1.466063e-06)	(-9.821655e-02 0.000000e+00 1.537734e-06)
7.090000e+03	lowerWall	(-9.901830e-02 0.000000e+00 -1.516619e-06)	(-9.819083e-02 0.000000e+00 1.580814e-06)
7.100000e+03	lowerWall	(-9.899266e-02 0.000000e+00 -1.516995e-06)	(-9.816586e-02 0.000000e+00 1.581555e-06)
7.110000e+03	lowerWall	(-9.896634e-02 0.000000e+00 -1.524290e-06)	(-9.814021e-02 0.000000e+00 1.586215e-06)
7.120000e+03	lowerWall	(-9.894085e-02 0.000000e+00 -1.530556e-06)	(-9.811565e-02 0.000000e+00 1.590766e-06)
7.130000e+03	lowerWall	(-9.891543e-02 0.000000e+00 -1.528226e-06)	(-9.809114e-02 0.000000e+00 1.587800e-06)
7.140000e+03	lowerWall	(-9.888995e-02 0.000000e+00 -1.521861e-06)	(-9.806646e-02 0.000000e+00 1.581342e-06)
7.150000e+03	lowerWall	(-9.886438e-02 0.000000e+00 -1.514814e-06)	(-9.804158e-02 0.000000e+00 1.574391e-06)
7.160000e+03	lowerWall	(-9.883897e-02 0.000000e+00 -1.509111e-06)	(-9.801682e-02 0.000000e+00 1.568997e-06)
7.170000e+03	lowerWall	(-9.881352e-02 0.000000e+00 -1.509629e-06)	(-9.799223e-02 0.000000e+00 1.568635e-06)
7.180000e+03	lowerWall	(-9.878812e-02 0.000000e+00 -1.505645e-06)	(-9.796752e-02 0.000000e+00 1.564493e-06)
7.190000e+03	lowerWall	(-9.876281e-02 0.000000e+00 -1.499913e-06)	(-9.794288e-02 0.000000e+00 1.558750e-06)
7.200000e+03	lowerWall	(-9.873763e-02 0.000000e+00 -1.494370e-06)	(-9.791833e-02 0.000000e+00 1.553497e-06)
7.210000e+03	lowerWall	(-9.871242e-02 0.000000e+00 -1.490666e-06)	(-9.789380e-02 0.000000e+00 1.549616e-06)
7.220000e+03	lowerWall	(-9.868728e-02 0.000000e+00 -1.491540e-06)	(-9.786951e-02 0.000000e+00 1.549582e-06)
7.230000e+03	lowerWall	(-9.866220e-02 0.000000e+00 -1.485407e-06)	(-9.784508e-02 0.000000e+00 1.543484e-06)
7.240000e+03	lowerWall	(-9.863726e-02 0.000000e+00 -1.479938e-06)	(-9.782075e-02 0.000000e+00 1.538312e-06)
7.250000e+03	lowerWall	(-9.861229e-02 0.000000e+00 -1.480658e-06)	(-9.779661e-02 0.000000e+00 1.538153e-06)
7.260000e+03	lowerWall	(-9.858771e-02 0.000000e+00 -1.459066e-06)	(-9.777260e-02 0.000000e+00 1.519711e-06)
7.270000e+03	lowerWall	(-9.856230e-02 0.000000e+00 -1.449348e-06)	(-9.774773e-02 0.000000e+00 1.509779e-06)
7.280000e+03	lowerWall	(-9.853779e-02 0.000000e+00 -1.450150e-06)	(-9.772384e-02 0.000000e+00 1.511365e-06)
7.290000e+03	lowerWall	(-9.851262e-02 0.000000e+00 -1.442415e-06)	(-9.769927e-02 0.000000e+00 1.502883e-06)
7.300000e+03	lowerWall	(-9.848829e-02 0.000000e+00 -1.443263e-06)	(-9.767559e-02 0.000000e+00 1.504331e-06)
7.310000e+03	lowerWall	(-9.846327e-02 0.000000e+00 -1.435515e-06)	(-9.765119e-02 0.000000e+00 1.495761e-06)
7.320000e+03	lowerWall	(-9.843910e-02 0.000000e+00 -1.436332e-06)	(-9.762766e-02 0.000000e+00 1.497142e-06)
7.330000e+03	lowerWall	(-9.841423e-02 0.000000e+00 -1.428633e-06)	(-9.760341e-02 0.000000e+00 1.488605e-06)
7.340000e+03	lowerWall	(-9.839017e-02 0.000000e+00 -1.429586e-06)	(-9.758002e-02 0.000000e+00 1.490138e-06)
7.350000e+03	lowerWall	(-9.836552e-02 0.000000e+00 -1.443909e-06)	(-9.755613e-02 0.000000e+00 1.501126e-06)
7.360000e+03	lowerWall	(-9.834152e-02 0.000000e+00 -1.438513e-06)	(-9.753279e-02 0.000000e+00 1.495513e-06)
