# Wall shear stress
# Time        	patch         	min           	max           
6.400000e+03	lowerWall	(-1.044576e-01 0.000000e+00 -1.276405e-05)	(-1.015137e-01 0.000000e+00 1.513631e-05)
6.410000e+03	lowerWall	(-1.044209e-01 0.000000e+00 -1.274848e-05)	(-1.014802e-01 0.000000e+00 1.511988e-05)
6.420000e+03	lowerWall	(-1.043843e-01 0.000000e+00 -1.273293e-05)	(-1.014467e-01 0.000000e+00 1.510347e-05)
6.430000e+03	lowerWall	(-1.043477e-01 0.000000e+00 -1.271742e-05)	(-1.014134e-01 0.000000e+00 1.508707e-05)
6.440000e+03	lowerWall	(-1.043113e-01 0.000000e+00 -1.270194e-05)	(-1.013802e-01 0.000000e+00 1.507070e-05)
6.450000e+03	lowerWall	(-1.042750e-01 0.000000e+00 -1.268641e-05)	(-1.013470e-01 0.000000e+00 1.505434e-05)
6.460000e+03	lowerWall	(-1.042388e-01 0.000000e+00 -1.267079e-05)	(-1.013140e-01 0.000000e+00 1.503800e-05)
6.470000e+03	lowerWall	(-1.042027e-01 0.000000e+00 -1.265505e-05)	(-1.012810e-01 0.000000e+00 1.502167e-05)
6.480000e+03	lowerWall	(-1.041667e-01 0.000000e+00 -1.263922e-05)	(-1.012482e-01 0.000000e+00 1.500534e-05)
6.490000e+03	lowerWall	(-1.041307e-01 0.000000e+00 -1.262331e-05)	(-1.012154e-01 0.000000e+00 1.498903e-05)
6.500000e+03	lowerWall	(-1.040949e-01 0.000000e+00 -1.260725e-05)	(-1.011827e-01 0.000000e+00 1.497273e-05)
6.510000e+03	lowerWall	(-1.040592e-01 0.000000e+00 -1.259110e-05)	(-1.011501e-01 0.000000e+00 1.495646e-05)
6.520000e+03	lowerWall	(-1.040236e-01 0.000000e+00 -1.257490e-05)	(-1.011176e-01 0.000000e+00 1.494020e-05)
6.530000e+03	lowerWall	(-1.039881e-01 0.000000e+00 -1.255866e-05)	(-1.010852e-01 0.000000e+00 1.492395e-05)
6.540000e+03	lowerWall	(-1.039527e-01 0.000000e+00 -1.254234e-05)	(-1.010529e-01 0.000000e+00 1.490771e-05)
6.550000e+03	lowerWall	(-1.039174e-01 0.000000e+00 -1.252593e-05)	(-1.010207e-01 0.000000e+00 1.489150e-05)
6.560000e+03	lowerWall	(-1.038821e-01 0.000000e+00 -1.250945e-05)	(-1.009886e-01 0.000000e+00 1.487531e-05)
6.570000e+03	lowerWall	(-1.038470e-01 0.000000e+00 -1.249294e-05)	(-1.009566e-01 0.000000e+00 1.485915e-05)
6.580000e+03	lowerWall	(-1.038120e-01 0.000000e+00 -1.247640e-05)	(-1.009246e-01 0.000000e+00 1.484302e-05)
6.590000e+03	lowerWall	(-1.037771e-01 0.000000e+00 -1.245984e-05)	(-1.008927e-01 0.000000e+00 1.482690e-05)
6.600000e+03	lowerWall	(-1.037422e-01 0.000000e+00 -1.244326e-05)	(-1.008610e-01 0.000000e+00 1.481081e-05)
6.610000e+03	lowerWall	(-1.037075e-01 0.000000e+00 -1.242667e-05)	(-1.008293e-01 0.000000e+00 1.479474e-05)
6.620000e+03	lowerWall	(-1.036729e-01 0.000000e+00 -1.241008e-05)	(-1.007977e-01 0.000000e+00 1.477869e-05)
6.630000e+03	lowerWall	(-1.036383e-01 0.000000e+00 -1.239347e-05)	(-1.007662e-01 0.000000e+00 1.476266e-05)
6.640000e+03	lowerWall	(-1.036039e-01 0.000000e+00 -1.237687e-05)	(-1.007347e-01 0.000000e+00 1.474663e-05)
6.650000e+03	lowerWall	(-1.035695e-01 0.000000e+00 -1.236034e-05)	(-1.007034e-01 0.000000e+00 1.473063e-05)
6.660000e+03	lowerWall	(-1.035353e-01 0.000000e+00 -1.234386e-05)	(-1.006721e-01 0.000000e+00 1.471463e-05)
6.670000e+03	lowerWall	(-1.035011e-01 0.000000e+00 -1.232741e-05)	(-1.006410e-01 0.000000e+00 1.469865e-05)
6.680000e+03	lowerWall	(-1.034670e-01 0.000000e+00 -1.231100e-05)	(-1.006099e-01 0.000000e+00 1.468268e-05)
6.690000e+03	lowerWall	(-1.034331e-01 0.000000e+00 -1.229465e-05)	(-1.005789e-01 0.000000e+00 1.466672e-05)
6.700000e+03	lowerWall	(-1.033992e-01 0.000000e+00 -1.227842e-05)	(-1.005480e-01 0.000000e+00 1.465078e-05)
6.710000e+03	lowerWall	(-1.033654e-01 0.000000e+00 -1.226228e-05)	(-1.005172e-01 0.000000e+00 1.463484e-05)
6.720000e+03	lowerWall	(-1.033317e-01 0.000000e+00 -1.224618e-05)	(-1.004864e-01 0.000000e+00 1.461893e-05)
6.730000e+03	lowerWall	(-1.032981e-01 0.000000e+00 -1.223013e-05)	(-1.004558e-01 0.000000e+00 1.460308e-05)
6.740000e+03	lowerWall	(-1.032645e-01 0.000000e+00 -1.221421e-05)	(-1.004252e-01 0.000000e+00 1.458727e-05)
6.750000e+03	lowerWall	(-1.032311e-01 0.000000e+00 -1.219838e-05)	(-1.003946e-01 0.000000e+00 1.457151e-05)
6.760000e+03	lowerWall	(-1.031978e-01 0.000000e+00 -1.218263e-05)	(-1.003642e-01 0.000000e+00 1.455576e-05)
6.770000e+03	lowerWall	(-1.031645e-01 0.000000e+00 -1.216701e-05)	(-1.003339e-01 0.000000e+00 1.454003e-05)
6.780000e+03	lowerWall	(-1.031314e-01 0.000000e+00 -1.215152e-05)	(-1.003036e-01 0.000000e+00 1.452431e-05)
6.790000e+03	lowerWall	(-1.030983e-01 0.000000e+00 -1.213617e-05)	(-1.002734e-01 0.000000e+00 1.450859e-05)
6.800000e+03	lowerWall	(-1.030653e-01 0.000000e+00 -1.212097e-05)	(-1.002433e-01 0.000000e+00 1.449287e-05)
6.810000e+03	lowerWall	(-1.030324e-01 0.000000e+00 -1.210593e-05)	(-1.002133e-01 0.000000e+00 1.447716e-05)
6.820000e+03	lowerWall	(-1.029996e-01 0.000000e+00 -1.209102e-05)	(-1.001833e-01 0.000000e+00 1.446145e-05)
6.830000e+03	lowerWall	(-1.029669e-01 0.000000e+00 -1.207619e-05)	(-1.001535e-01 0.000000e+00 1.444574e-05)
6.840000e+03	lowerWall	(-1.029343e-01 0.000000e+00 -1.206143e-05)	(-1.001237e-01 0.000000e+00 1.443003e-05)
6.850000e+03	lowerWall	(-1.029018e-01 0.000000e+00 -1.204674e-05)	(-1.000940e-01 0.000000e+00 1.441432e-05)
6.860000e+03	lowerWall	(-1.028693e-01 0.000000e+00 -1.203210e-05)	(-1.000644e-01 0.000000e+00 1.439862e-05)
6.870000e+03	lowerWall	(-1.028370e-01 0.000000e+00 -1.201752e-05)	(-1.000348e-01 0.000000e+00 1.438291e-05)
6.880000e+03	lowerWall	(-1.028047e-01 0.000000e+00 -1.200299e-05)	(-1.000054e-01 0.000000e+00 1.436719e-05)
6.890000e+03	lowerWall	(-1.027725e-01 0.000000e+00 -1.198851e-05)	(-9.997603e-02 0.000000e+00 1.435145e-05)
6.900000e+03	lowerWall	(-1.027404e-01 0.000000e+00 -1.197408e-05)	(-9.994677e-02 0.000000e+00 1.433564e-05)
6.910000e+03	lowerWall	(-1.027084e-01 0.000000e+00 -1.195970e-05)	(-9.991763e-02 0.000000e+00 1.431973e-05)
6.920000e+03	lowerWall	(-1.026765e-01 0.000000e+00 -1.194537e-05)	(-9.988858e-02 0.000000e+00 1.430377e-05)
6.930000e+03	lowerWall	(-1.026447e-01 0.000000e+00 -1.193109e-05)	(-9.985963e-02 0.000000e+00 1.428780e-05)
6.940000e+03	lowerWall	(-1.026128e-01 0.000000e+00 -1.190994e-05)	(-9.983176e-02 0.000000e+00 1.426541e-05)
6.950000e+03	lowerWall	(-1.025827e-01 0.000000e+00 -1.190398e-05)	(-9.980276e-02 0.000000e+00 1.425374e-05)
6.960000e+03	lowerWall	(-1.025541e-01 0.000000e+00 -1.191970e-05)	(-9.977456e-02 0.000000e+00 1.426059e-05)
6.970000e+03	lowerWall	(-1.025250e-01 0.000000e+00 -1.192560e-05)	(-9.974682e-02 0.000000e+00 1.425918e-05)
6.980000e+03	lowerWall	(-1.024956e-01 0.000000e+00 -1.192610e-05)	(-9.971914e-02 0.000000e+00 1.425375e-05)
6.990000e+03	lowerWall	(-1.024660e-01 0.000000e+00 -1.192340e-05)	(-9.969145e-02 0.000000e+00 1.424606e-05)
7.000000e+03	lowerWall	(-1.024363e-01 0.000000e+00 -1.191868e-05)	(-9.966377e-02 0.000000e+00 1.423699e-05)
7.010000e+03	lowerWall	(-1.024065e-01 0.000000e+00 -1.191263e-05)	(-9.963609e-02 0.000000e+00 1.422703e-05)
7.020000e+03	lowerWall	(-1.023766e-01 0.000000e+00 -1.190565e-05)	(-9.960843e-02 0.000000e+00 1.421650e-05)
7.030000e+03	lowerWall	(-1.023467e-01 0.000000e+00 -1.189800e-05)	(-9.958080e-02 0.000000e+00 1.420557e-05)
7.040000e+03	lowerWall	(-1.023169e-01 0.000000e+00 -1.188986e-05)	(-9.955321e-02 0.000000e+00 1.419435e-05)
7.050000e+03	lowerWall	(-1.022870e-01 0.000000e+00 -1.188132e-05)	(-9.952566e-02 0.000000e+00 1.418290e-05)
7.060000e+03	lowerWall	(-1.022572e-01 0.000000e+00 -1.187247e-05)	(-9.949815e-02 0.000000e+00 1.417127e-05)
7.070000e+03	lowerWall	(-1.022274e-01 0.000000e+00 -1.186336e-05)	(-9.947070e-02 0.000000e+00 1.415948e-05)
7.080000e+03	lowerWall	(-1.021976e-01 0.000000e+00 -1.185404e-05)	(-9.944331e-02 0.000000e+00 1.414755e-05)
7.090000e+03	lowerWall	(-1.021679e-01 0.000000e+00 -1.184455e-05)	(-9.941599e-02 0.000000e+00 1.413547e-05)
7.100000e+03	lowerWall	(-1.021382e-01 0.000000e+00 -1.183491e-05)	(-9.938872e-02 0.000000e+00 1.412385e-05)
7.110000e+03	lowerWall	(-1.021086e-01 0.000000e+00 -1.182514e-05)	(-9.936152e-02 0.000000e+00 1.411213e-05)
7.120000e+03	lowerWall	(-1.020790e-01 0.000000e+00 -1.181525e-05)	(-9.933438e-02 0.000000e+00 1.410034e-05)
7.130000e+03	lowerWall	(-1.020495e-01 0.000000e+00 -1.180525e-05)	(-9.930731e-02 0.000000e+00 1.408851e-05)
7.140000e+03	lowerWall	(-1.020201e-01 0.000000e+00 -1.179513e-05)	(-9.928030e-02 0.000000e+00 1.407665e-05)
7.150000e+03	lowerWall	(-1.019907e-01 0.000000e+00 -1.178491e-05)	(-9.925335e-02 0.000000e+00 1.406475e-05)
7.160000e+03	lowerWall	(-1.019613e-01 0.000000e+00 -1.177452e-05)	(-9.922646e-02 0.000000e+00 1.405282e-05)
7.170000e+03	lowerWall	(-1.019321e-01 0.000000e+00 -1.176400e-05)	(-9.919964e-02 0.000000e+00 1.404079e-05)
7.180000e+03	lowerWall	(-1.019028e-01 0.000000e+00 -1.175339e-05)	(-9.917288e-02 0.000000e+00 1.402870e-05)
7.190000e+03	lowerWall	(-1.018737e-01 0.000000e+00 -1.174274e-05)	(-9.914619e-02 0.000000e+00 1.401656e-05)
7.200000e+03	lowerWall	(-1.018446e-01 0.000000e+00 -1.173204e-05)	(-9.911956e-02 0.000000e+00 1.400439e-05)
7.210000e+03	lowerWall	(-1.018156e-01 0.000000e+00 -1.172131e-05)	(-9.909300e-02 0.000000e+00 1.399221e-05)
7.220000e+03	lowerWall	(-1.017866e-01 0.000000e+00 -1.171055e-05)	(-9.906651e-02 0.000000e+00 1.398002e-05)
7.230000e+03	lowerWall	(-1.017577e-01 0.000000e+00 -1.169976e-05)	(-9.904008e-02 0.000000e+00 1.396781e-05)
7.240000e+03	lowerWall	(-1.017289e-01 0.000000e+00 -1.168895e-05)	(-9.901372e-02 0.000000e+00 1.395558e-05)
7.250000e+03	lowerWall	(-1.017001e-01 0.000000e+00 -1.167811e-05)	(-9.898742e-02 0.000000e+00 1.394333e-05)
7.260000e+03	lowerWall	(-1.016714e-01 0.000000e+00 -1.166725e-05)	(-9.896119e-02 0.000000e+00 1.393104e-05)
7.270000e+03	lowerWall	(-1.016427e-01 0.000000e+00 -1.165637e-05)	(-9.893503e-02 0.000000e+00 1.391869e-05)
7.280000e+03	lowerWall	(-1.016141e-01 0.000000e+00 -1.164547e-05)	(-9.890893e-02 0.000000e+00 1.390631e-05)
7.290000e+03	lowerWall	(-1.015856e-01 0.000000e+00 -1.163455e-05)	(-9.888290e-02 0.000000e+00 1.389392e-05)
7.300000e+03	lowerWall	(-1.015572e-01 0.000000e+00 -1.162363e-05)	(-9.885693e-02 0.000000e+00 1.388151e-05)
7.310000e+03	lowerWall	(-1.015288e-01 0.000000e+00 -1.161269e-05)	(-9.883103e-02 0.000000e+00 1.386909e-05)
7.320000e+03	lowerWall	(-1.015005e-01 0.000000e+00 -1.160176e-05)	(-9.880520e-02 0.000000e+00 1.385666e-05)
7.330000e+03	lowerWall	(-1.014722e-01 0.000000e+00 -1.159082e-05)	(-9.877942e-02 0.000000e+00 1.384422e-05)
7.340000e+03	lowerWall	(-1.014440e-01 0.000000e+00 -1.157990e-05)	(-9.875372e-02 0.000000e+00 1.383179e-05)
7.350000e+03	lowerWall	(-1.014159e-01 0.000000e+00 -1.156897e-05)	(-9.872808e-02 0.000000e+00 1.381934e-05)
7.360000e+03	lowerWall	(-1.013878e-01 0.000000e+00 -1.155805e-05)	(-9.870250e-02 0.000000e+00 1.380686e-05)
7.370000e+03	lowerWall	(-1.013599e-01 0.000000e+00 -1.154713e-05)	(-9.867699e-02 0.000000e+00 1.379435e-05)
7.380000e+03	lowerWall	(-1.013319e-01 0.000000e+00 -1.153622e-05)	(-9.865155e-02 0.000000e+00 1.378181e-05)
7.390000e+03	lowerWall	(-1.013041e-01 0.000000e+00 -1.152530e-05)	(-9.862617e-02 0.000000e+00 1.376925e-05)
7.400000e+03	lowerWall	(-1.012763e-01 0.000000e+00 -1.151438e-05)	(-9.860085e-02 0.000000e+00 1.375669e-05)
7.410000e+03	lowerWall	(-1.012485e-01 0.000000e+00 -1.150345e-05)	(-9.857560e-02 0.000000e+00 1.374411e-05)
7.420000e+03	lowerWall	(-1.012209e-01 0.000000e+00 -1.149253e-05)	(-9.855041e-02 0.000000e+00 1.373154e-05)
7.430000e+03	lowerWall	(-1.011933e-01 0.000000e+00 -1.148159e-05)	(-9.852529e-02 0.000000e+00 1.371896e-05)
7.440000e+03	lowerWall	(-1.011657e-01 0.000000e+00 -1.147063e-05)	(-9.850023e-02 0.000000e+00 1.370639e-05)
7.450000e+03	lowerWall	(-1.011383e-01 0.000000e+00 -1.145966e-05)	(-9.847523e-02 0.000000e+00 1.369380e-05)
7.460000e+03	lowerWall	(-1.011109e-01 0.000000e+00 -1.144866e-05)	(-9.845030e-02 0.000000e+00 1.368119e-05)
7.470000e+03	lowerWall	(-1.010835e-01 0.000000e+00 -1.143766e-05)	(-9.842542e-02 0.000000e+00 1.366855e-05)
7.480000e+03	lowerWall	(-1.010562e-01 0.000000e+00 -1.142666e-05)	(-9.840062e-02 0.000000e+00 1.365590e-05)
7.490000e+03	lowerWall	(-1.010290e-01 0.000000e+00 -1.141565e-05)	(-9.837587e-02 0.000000e+00 1.364324e-05)
7.500000e+03	lowerWall	(-1.010019e-01 0.000000e+00 -1.140465e-05)	(-9.835119e-02 0.000000e+00 1.363057e-05)
7.510000e+03	lowerWall	(-1.009748e-01 0.000000e+00 -1.139365e-05)	(-9.832657e-02 0.000000e+00 1.361790e-05)
7.520000e+03	lowerWall	(-1.009478e-01 0.000000e+00 -1.138265e-05)	(-9.830201e-02 0.000000e+00 1.360524e-05)
7.530000e+03	lowerWall	(-1.009208e-01 0.000000e+00 -1.137165e-05)	(-9.827752e-02 0.000000e+00 1.359257e-05)
7.540000e+03	lowerWall	(-1.008939e-01 0.000000e+00 -1.136066e-05)	(-9.825308e-02 0.000000e+00 1.357989e-05)
7.550000e+03	lowerWall	(-1.008671e-01 0.000000e+00 -1.134968e-05)	(-9.822871e-02 0.000000e+00 1.356720e-05)
7.560000e+03	lowerWall	(-1.008403e-01 0.000000e+00 -1.133871e-05)	(-9.820440e-02 0.000000e+00 1.355448e-05)
7.570000e+03	lowerWall	(-1.008136e-01 0.000000e+00 -1.132774e-05)	(-9.818015e-02 0.000000e+00 1.354176e-05)
7.580000e+03	lowerWall	(-1.007870e-01 0.000000e+00 -1.131677e-05)	(-9.815596e-02 0.000000e+00 1.352904e-05)
7.590000e+03	lowerWall	(-1.007604e-01 0.000000e+00 -1.130581e-05)	(-9.813184e-02 0.000000e+00 1.351631e-05)
7.600000e+03	lowerWall	(-1.007339e-01 0.000000e+00 -1.129486e-05)	(-9.810777e-02 0.000000e+00 1.350359e-05)
7.610000e+03	lowerWall	(-1.007075e-01 0.000000e+00 -1.128391e-05)	(-9.808376e-02 0.000000e+00 1.349086e-05)
7.620000e+03	lowerWall	(-1.006811e-01 0.000000e+00 -1.127297e-05)	(-9.805981e-02 0.000000e+00 1.347813e-05)
7.630000e+03	lowerWall	(-1.006548e-01 0.000000e+00 -1.126203e-05)	(-9.803593e-02 0.000000e+00 1.346538e-05)
7.640000e+03	lowerWall	(-1.006285e-01 0.000000e+00 -1.125110e-05)	(-9.801210e-02 0.000000e+00 1.345263e-05)
7.650000e+03	lowerWall	(-1.006023e-01 0.000000e+00 -1.124018e-05)	(-9.798833e-02 0.000000e+00 1.343988e-05)
7.660000e+03	lowerWall	(-1.005761e-01 0.000000e+00 -1.122927e-05)	(-9.796462e-02 0.000000e+00 1.342712e-05)
7.670000e+03	lowerWall	(-1.005501e-01 0.000000e+00 -1.121837e-05)	(-9.794097e-02 0.000000e+00 1.341437e-05)
7.680000e+03	lowerWall	(-1.005241e-01 0.000000e+00 -1.120747e-05)	(-9.791738e-02 0.000000e+00 1.340162e-05)
7.690000e+03	lowerWall	(-1.004981e-01 0.000000e+00 -1.119658e-05)	(-9.789384e-02 0.000000e+00 1.338886e-05)
7.700000e+03	lowerWall	(-1.004722e-01 0.000000e+00 -1.118570e-05)	(-9.787037e-02 0.000000e+00 1.337610e-05)
7.710000e+03	lowerWall	(-1.004464e-01 0.000000e+00 -1.117482e-05)	(-9.784695e-02 0.000000e+00 1.336335e-05)
7.720000e+03	lowerWall	(-1.004206e-01 0.000000e+00 -1.116396e-05)	(-9.782359e-02 0.000000e+00 1.335060e-05)
7.730000e+03	lowerWall	(-1.003949e-01 0.000000e+00 -1.115309e-05)	(-9.780029e-02 0.000000e+00 1.333785e-05)
7.740000e+03	lowerWall	(-1.003692e-01 0.000000e+00 -1.114224e-05)	(-9.777704e-02 0.000000e+00 1.332510e-05)
7.750000e+03	lowerWall	(-1.003436e-01 0.000000e+00 -1.113138e-05)	(-9.775385e-02 0.000000e+00 1.331237e-05)
7.760000e+03	lowerWall	(-1.003181e-01 0.000000e+00 -1.112051e-05)	(-9.773071e-02 0.000000e+00 1.329965e-05)
7.770000e+03	lowerWall	(-1.002926e-01 0.000000e+00 -1.110957e-05)	(-9.770763e-02 0.000000e+00 1.328694e-05)
7.780000e+03	lowerWall	(-1.002672e-01 0.000000e+00 -1.109850e-05)	(-9.768461e-02 0.000000e+00 1.327424e-05)
7.790000e+03	lowerWall	(-1.002419e-01 0.000000e+00 -1.108731e-05)	(-9.766164e-02 0.000000e+00 1.326155e-05)
7.800000e+03	lowerWall	(-1.002166e-01 0.000000e+00 -1.107603e-05)	(-9.763872e-02 0.000000e+00 1.324886e-05)
7.810000e+03	lowerWall	(-1.001914e-01 0.000000e+00 -1.106461e-05)	(-9.761586e-02 0.000000e+00 1.323618e-05)
7.820000e+03	lowerWall	(-1.001662e-01 0.000000e+00 -1.105306e-05)	(-9.759306e-02 0.000000e+00 1.322350e-05)
7.830000e+03	lowerWall	(-1.001411e-01 0.000000e+00 -1.104144e-05)	(-9.757031e-02 0.000000e+00 1.321083e-05)
7.840000e+03	lowerWall	(-1.001160e-01 0.000000e+00 -1.102975e-05)	(-9.754761e-02 0.000000e+00 1.319816e-05)
7.850000e+03	lowerWall	(-1.000910e-01 0.000000e+00 -1.101798e-05)	(-9.752497e-02 0.000000e+00 1.318549e-05)
7.860000e+03	lowerWall	(-1.000661e-01 0.000000e+00 -1.100613e-05)	(-9.750239e-02 0.000000e+00 1.317282e-05)
7.870000e+03	lowerWall	(-1.000412e-01 0.000000e+00 -1.099420e-05)	(-9.747986e-02 0.000000e+00 1.316015e-05)
7.880000e+03	lowerWall	(-1.000163e-01 0.000000e+00 -1.098220e-05)	(-9.745739e-02 0.000000e+00 1.314747e-05)
7.890000e+03	lowerWall	(-9.999158e-02 0.000000e+00 -1.097016e-05)	(-9.743496e-02 0.000000e+00 1.313480e-05)
7.900000e+03	lowerWall	(-9.996687e-02 0.000000e+00 -1.095806e-05)	(-9.741260e-02 0.000000e+00 1.312212e-05)
7.910000e+03	lowerWall	(-9.994223e-02 0.000000e+00 -1.094592e-05)	(-9.739029e-02 0.000000e+00 1.310944e-05)
7.920000e+03	lowerWall	(-9.991764e-02 0.000000e+00 -1.093374e-05)	(-9.736803e-02 0.000000e+00 1.309676e-05)
7.930000e+03	lowerWall	(-9.989311e-02 0.000000e+00 -1.092153e-05)	(-9.734582e-02 0.000000e+00 1.308407e-05)
7.940000e+03	lowerWall	(-9.986866e-02 0.000000e+00 -1.090930e-05)	(-9.732367e-02 0.000000e+00 1.307140e-05)
7.950000e+03	lowerWall	(-9.984427e-02 0.000000e+00 -1.089708e-05)	(-9.730156e-02 0.000000e+00 1.305875e-05)
7.960000e+03	lowerWall	(-9.981993e-02 0.000000e+00 -1.088487e-05)	(-9.727950e-02 0.000000e+00 1.304611e-05)
7.970000e+03	lowerWall	(-9.979566e-02 0.000000e+00 -1.087265e-05)	(-9.725748e-02 0.000000e+00 1.303348e-05)
7.980000e+03	lowerWall	(-9.977144e-02 0.000000e+00 -1.086044e-05)	(-9.723552e-02 0.000000e+00 1.302086e-05)
7.990000e+03	lowerWall	(-9.974727e-02 0.000000e+00 -1.084829e-05)	(-9.721360e-02 0.000000e+00 1.300825e-05)
8.000000e+03	lowerWall	(-9.972316e-02 0.000000e+00 -1.083622e-05)	(-9.719174e-02 0.000000e+00 1.299564e-05)
8.010000e+03	lowerWall	(-9.969911e-02 0.000000e+00 -1.082418e-05)	(-9.716993e-02 0.000000e+00 1.298304e-05)
8.020000e+03	lowerWall	(-9.967512e-02 0.000000e+00 -1.081219e-05)	(-9.714816e-02 0.000000e+00 1.297044e-05)
8.030000e+03	lowerWall	(-9.965118e-02 0.000000e+00 -1.080031e-05)	(-9.712645e-02 0.000000e+00 1.295785e-05)
8.040000e+03	lowerWall	(-9.962729e-02 0.000000e+00 -1.078850e-05)	(-9.710479e-02 0.000000e+00 1.294526e-05)
8.050000e+03	lowerWall	(-9.960346e-02 0.000000e+00 -1.077677e-05)	(-9.708318e-02 0.000000e+00 1.293268e-05)
8.060000e+03	lowerWall	(-9.957969e-02 0.000000e+00 -1.076518e-05)	(-9.706163e-02 0.000000e+00 1.292010e-05)
8.070000e+03	lowerWall	(-9.955596e-02 0.000000e+00 -1.075375e-05)	(-9.704012e-02 0.000000e+00 1.290752e-05)
8.080000e+03	lowerWall	(-9.953230e-02 0.000000e+00 -1.074246e-05)	(-9.701866e-02 0.000000e+00 1.289495e-05)
8.090000e+03	lowerWall	(-9.950869e-02 0.000000e+00 -1.073126e-05)	(-9.699726e-02 0.000000e+00 1.288238e-05)
8.100000e+03	lowerWall	(-9.948513e-02 0.000000e+00 -1.072013e-05)	(-9.697590e-02 0.000000e+00 1.286982e-05)
8.110000e+03	lowerWall	(-9.946162e-02 0.000000e+00 -1.070906e-05)	(-9.695460e-02 0.000000e+00 1.285726e-05)
8.120000e+03	lowerWall	(-9.943817e-02 0.000000e+00 -1.069803e-05)	(-9.693334e-02 0.000000e+00 1.284471e-05)
8.130000e+03	lowerWall	(-9.941478e-02 0.000000e+00 -1.068704e-05)	(-9.691214e-02 0.000000e+00 1.283216e-05)
8.140000e+03	lowerWall	(-9.939143e-02 0.000000e+00 -1.067609e-05)	(-9.689099e-02 0.000000e+00 1.281962e-05)
8.150000e+03	lowerWall	(-9.936815e-02 0.000000e+00 -1.066516e-05)	(-9.686988e-02 0.000000e+00 1.280708e-05)
8.160000e+03	lowerWall	(-9.934491e-02 0.000000e+00 -1.065427e-05)	(-9.684883e-02 0.000000e+00 1.279456e-05)
8.170000e+03	lowerWall	(-9.932173e-02 0.000000e+00 -1.064341e-05)	(-9.682783e-02 0.000000e+00 1.278203e-05)
8.180000e+03	lowerWall	(-9.929860e-02 0.000000e+00 -1.063257e-05)	(-9.680688e-02 0.000000e+00 1.276952e-05)
8.190000e+03	lowerWall	(-9.927553e-02 0.000000e+00 -1.062175e-05)	(-9.678597e-02 0.000000e+00 1.275700e-05)
8.200000e+03	lowerWall	(-9.925250e-02 0.000000e+00 -1.061096e-05)	(-9.676512e-02 0.000000e+00 1.274450e-05)
8.210000e+03	lowerWall	(-9.922953e-02 0.000000e+00 -1.060020e-05)	(-9.674431e-02 0.000000e+00 1.273202e-05)
8.220000e+03	lowerWall	(-9.920661e-02 0.000000e+00 -1.058946e-05)	(-9.672354e-02 0.000000e+00 1.271957e-05)
8.230000e+03	lowerWall	(-9.918375e-02 0.000000e+00 -1.057874e-05)	(-9.670282e-02 0.000000e+00 1.270719e-05)
8.240000e+03	lowerWall	(-9.916093e-02 0.000000e+00 -1.056806e-05)	(-9.668213e-02 0.000000e+00 1.269484e-05)
8.250000e+03	lowerWall	(-9.913817e-02 0.000000e+00 -1.055739e-05)	(-9.666148e-02 0.000000e+00 1.268252e-05)
8.260000e+03	lowerWall	(-9.911546e-02 0.000000e+00 -1.054676e-05)	(-9.664088e-02 0.000000e+00 1.267020e-05)
8.270000e+03	lowerWall	(-9.909281e-02 0.000000e+00 -1.053615e-05)	(-9.662033e-02 0.000000e+00 1.265789e-05)
8.280000e+03	lowerWall	(-9.907020e-02 0.000000e+00 -1.052558e-05)	(-9.659983e-02 0.000000e+00 1.264559e-05)
8.290000e+03	lowerWall	(-9.904764e-02 0.000000e+00 -1.051504e-05)	(-9.657938e-02 0.000000e+00 1.263328e-05)
8.300000e+03	lowerWall	(-9.902514e-02 0.000000e+00 -1.050452e-05)	(-9.655897e-02 0.000000e+00 1.262098e-05)
8.310000e+03	lowerWall	(-9.900269e-02 0.000000e+00 -1.049403e-05)	(-9.653862e-02 0.000000e+00 1.260868e-05)
8.320000e+03	lowerWall	(-9.898028e-02 0.000000e+00 -1.048357e-05)	(-9.651831e-02 0.000000e+00 1.259638e-05)
8.330000e+03	lowerWall	(-9.895793e-02 0.000000e+00 -1.047312e-05)	(-9.649805e-02 0.000000e+00 1.258409e-05)
8.340000e+03	lowerWall	(-9.893563e-02 0.000000e+00 -1.046270e-05)	(-9.647784e-02 0.000000e+00 1.257180e-05)
8.350000e+03	lowerWall	(-9.891338e-02 0.000000e+00 -1.045231e-05)	(-9.645769e-02 0.000000e+00 1.255949e-05)
8.360000e+03	lowerWall	(-9.889118e-02 0.000000e+00 -1.044195e-05)	(-9.643759e-02 0.000000e+00 1.254717e-05)
8.370000e+03	lowerWall	(-9.886903e-02 0.000000e+00 -1.043164e-05)	(-9.641756e-02 0.000000e+00 1.253482e-05)
8.380000e+03	lowerWall	(-9.884694e-02 0.000000e+00 -1.042138e-05)	(-9.639760e-02 0.000000e+00 1.252247e-05)
8.390000e+03	lowerWall	(-9.882489e-02 0.000000e+00 -1.041114e-05)	(-9.637772e-02 0.000000e+00 1.251014e-05)
8.400000e+03	lowerWall	(-9.880289e-02 0.000000e+00 -1.040093e-05)	(-9.635788e-02 0.000000e+00 1.249785e-05)
8.410000e+03	lowerWall	(-9.878094e-02 0.000000e+00 -1.039074e-05)	(-9.633810e-02 0.000000e+00 1.248564e-05)
