# Wall shear stress
# Time        	patch         	min           	max           
2.135000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922787e-02 0.000000e+00 8.089748e-05)
2.136000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741500e-02)	(-5.922782e-02 0.000000e+00 1.052387e-04)
2.137000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922795e-02 0.000000e+00 1.970869e-05)
2.138000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741499e-02)	(-5.922773e-02 0.000000e+00 1.351035e-04)
2.139000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741503e-02)	(-5.922793e-02 0.000000e+00 1.972512e-05)
2.140000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741503e-02)	(-5.922791e-02 0.000000e+00 1.973321e-05)
2.141000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741503e-02)	(-5.922791e-02 0.000000e+00 1.974186e-05)
2.142000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922779e-02 0.000000e+00 5.818975e-05)
2.143000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922777e-02 0.000000e+00 6.182795e-05)
2.144000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922775e-02 0.000000e+00 6.566997e-05)
2.145000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922773e-02 0.000000e+00 7.004707e-05)
2.146000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922772e-02 0.000000e+00 7.522199e-05)
2.147000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922770e-02 0.000000e+00 8.141068e-05)
2.148000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922769e-02 0.000000e+00 8.856825e-05)
2.149000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922767e-02 0.000000e+00 1.050072e-04)
2.150000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922774e-02 0.000000e+00 1.966528e-05)
2.151000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922774e-02 0.000000e+00 1.966764e-05)
2.152000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922774e-02 0.000000e+00 1.967017e-05)
2.153000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922774e-02 0.000000e+00 1.967227e-05)
2.154000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922774e-02 0.000000e+00 1.967444e-05)
2.155000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922774e-02 0.000000e+00 1.967534e-05)
2.156000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 5.332514e-05)
2.157000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 5.521705e-05)
2.158000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 5.646596e-05)
2.159000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 5.865695e-05)
2.160000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 6.124866e-05)
2.161000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 6.330954e-05)
2.162000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 6.880849e-05)
2.163000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 6.996147e-05)
2.164000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922771e-02 0.000000e+00 4.931181e-05)
2.165000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 4.566082e-05)
2.166000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 4.518603e-05)
2.167000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922770e-02 0.000000e+00 4.628039e-05)
2.168000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922769e-02 0.000000e+00 4.706798e-05)
2.169000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922769e-02 0.000000e+00 4.678756e-05)
2.170000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922769e-02 0.000000e+00 4.571821e-05)
2.171000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922768e-02 0.000000e+00 4.615001e-05)
2.172000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922768e-02 0.000000e+00 4.691063e-05)
2.173000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922767e-02 0.000000e+00 4.731929e-05)
2.174000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922767e-02 0.000000e+00 4.740165e-05)
2.175000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922766e-02 0.000000e+00 4.729708e-05)
2.176000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922766e-02 0.000000e+00 4.692728e-05)
2.177000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922765e-02 0.000000e+00 4.734739e-05)
2.178000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922765e-02 0.000000e+00 4.776934e-05)
2.179000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922765e-02 0.000000e+00 4.683651e-05)
2.180000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.545657e-05)
2.181000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922764e-02 0.000000e+00 4.504335e-05)
2.182000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922764e-02 0.000000e+00 4.558119e-05)
2.183000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 1.963554e-05)
2.184000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 4.616916e-05)
2.185000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922763e-02 0.000000e+00 5.450074e-05)
2.186000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922763e-02 0.000000e+00 5.875622e-05)
2.187000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.852960e-05)
2.188000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.812279e-05)
2.189000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.808670e-05)
2.190000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.787874e-05)
2.191000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.699553e-05)
2.192000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.600956e-05)
2.193000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.510317e-05)
2.194000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 2.586814e-05)
2.195000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 2.583094e-05)
2.196000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 2.567027e-05)
2.197000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 2.504429e-05)
2.198000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922761e-02 0.000000e+00 7.919463e-05)
2.199000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922760e-02 0.000000e+00 8.279044e-05)
2.200000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922761e-02 0.000000e+00 2.037628e-05)
2.201000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922759e-02 0.000000e+00 8.988882e-05)
2.202000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922758e-02 0.000000e+00 8.386828e-05)
2.203000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922756e-02 0.000000e+00 9.019051e-05)
2.204000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741502e-02)	(-5.922755e-02 0.000000e+00 9.829694e-05)
2.205000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922754e-02 0.000000e+00 1.070955e-04)
2.206000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922754e-02 0.000000e+00 1.151362e-04)
2.207000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922753e-02 0.000000e+00 4.904332e-05)
2.208000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 1.963050e-05)
2.209000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922750e-02 0.000000e+00 1.232498e-04)
2.210000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922750e-02 0.000000e+00 1.243574e-04)
2.211000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922751e-02 0.000000e+00 5.299464e-05)
2.212000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922751e-02 0.000000e+00 2.432950e-05)
2.213000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 2.709023e-05)
2.214000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 2.506302e-05)
2.215000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922751e-02 0.000000e+00 5.416199e-05)
2.216000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922751e-02 0.000000e+00 9.092185e-05)
2.217000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922752e-02 0.000000e+00 7.579746e-05)
2.218000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741499e-02)	(-5.922752e-02 0.000000e+00 1.613371e-04)
2.219000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922753e-02 0.000000e+00 1.081614e-04)
2.220000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922757e-02 0.000000e+00 8.557659e-05)
2.221000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922759e-02 0.000000e+00 7.179272e-05)
2.222000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922762e-02 0.000000e+00 6.852802e-05)
2.223000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922763e-02 0.000000e+00 9.713467e-05)
2.224000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922766e-02 0.000000e+00 8.251253e-05)
2.225000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922769e-02 0.000000e+00 7.361710e-05)
2.226000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741500e-02)	(-5.922771e-02 0.000000e+00 1.804911e-04)
2.227000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922774e-02 0.000000e+00 9.831772e-05)
2.228000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922778e-02 0.000000e+00 5.799286e-05)
2.229000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922779e-02 0.000000e+00 9.560685e-05)
2.230000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922782e-02 0.000000e+00 8.887603e-05)
2.231000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922785e-02 0.000000e+00 9.327486e-05)
2.232000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741501e-02)	(-5.922788e-02 0.000000e+00 9.641108e-05)
2.233000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922791e-02 0.000000e+00 9.810303e-05)
2.234000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922793e-02 0.000000e+00 9.905254e-05)
2.235000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922796e-02 0.000000e+00 9.914311e-05)
2.236000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922799e-02 0.000000e+00 9.980674e-05)
2.237000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922802e-02 0.000000e+00 1.020572e-04)
2.238000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741500e-02)	(-5.922806e-02 0.000000e+00 1.103993e-04)
2.239000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741501e-02)	(-5.922809e-02 0.000000e+00 9.692492e-05)
2.240000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922816e-02 0.000000e+00 1.968066e-05)
2.241000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922815e-02 0.000000e+00 1.094474e-04)
2.242000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922817e-02 0.000000e+00 1.154353e-04)
2.243000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922820e-02 0.000000e+00 1.220777e-04)
2.244000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922822e-02 0.000000e+00 1.334357e-04)
2.245000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741501e-02)	(-5.922826e-02 0.000000e+00 1.076442e-04)
2.246000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741500e-02)	(-5.922828e-02 0.000000e+00 1.227971e-04)
2.247000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922831e-02 0.000000e+00 1.348200e-04)
2.248000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741500e-02)	(-5.922832e-02 0.000000e+00 1.279783e-04)
2.249000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741500e-02)	(-5.922833e-02 0.000000e+00 1.364861e-04)
2.250000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922839e-02 0.000000e+00 5.831756e-05)
2.251000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741507e-02)	(-5.922848e-02 0.000000e+00 1.973644e-05)
2.252000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741501e-02)	(-5.922838e-02 0.000000e+00 1.251232e-04)
2.253000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922841e-02 0.000000e+00 6.765723e-05)
2.254000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922841e-02 0.000000e+00 6.373801e-05)
2.255000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922841e-02 0.000000e+00 5.861729e-05)
2.256000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922841e-02 0.000000e+00 5.397183e-05)
2.257000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922839e-02 0.000000e+00 5.886259e-05)
2.258000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922838e-02 0.000000e+00 6.107133e-05)
2.259000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922837e-02 0.000000e+00 5.497131e-05)
2.260000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922835e-02 0.000000e+00 6.374227e-05)
2.261000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922832e-02 0.000000e+00 4.448043e-05)
2.262000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922829e-02 0.000000e+00 3.876096e-05)
2.263000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922826e-02 0.000000e+00 3.186558e-05)
2.264000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922822e-02 0.000000e+00 2.849358e-05)
2.265000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922818e-02 0.000000e+00 2.124925e-05)
2.266000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741505e-02)	(-5.922819e-02 0.000000e+00 1.978860e-05)
2.267000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741505e-02)	(-5.922816e-02 0.000000e+00 1.977968e-05)
2.268000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922793e-02 0.000000e+00 1.086692e-04)
2.269000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922800e-02 0.000000e+00 4.317583e-05)
2.270000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922781e-02 0.000000e+00 1.150209e-04)
2.271000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922790e-02 0.000000e+00 3.985969e-05)
2.272000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741503e-02)	(-5.922785e-02 0.000000e+00 3.808697e-05)
2.273000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741504e-02)	(-5.922777e-02 0.000000e+00 3.099750e-05)
2.274000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741504e-02)	(-5.922775e-02 0.000000e+00 2.589683e-05)
2.275000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741505e-02)	(-5.922778e-02 0.000000e+00 1.984279e-05)
2.276000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922751e-02 0.000000e+00 7.575418e-05)
2.277000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741503e-02)	(-5.922758e-02 0.000000e+00 5.783439e-05)
2.278000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741505e-02)	(-5.922761e-02 0.000000e+00 2.009716e-05)
2.279000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741507e-02)	(-5.922757e-02 0.000000e+00 2.019115e-05)
2.280000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741501e-02)	(-5.922716e-02 0.000000e+00 1.048759e-04)
2.281000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741501e-02)	(-5.922708e-02 0.000000e+00 1.185358e-04)
2.282000e+04	lowerWall	(-7.952394e-02 0.000000e+00 -3.741504e-02)	(-5.922818e-02 0.000000e+00 2.091603e-05)
2.283000e+04	lowerWall	(-7.952417e-02 0.000000e+00 -3.741511e-02)	(-5.922875e-02 0.000000e+00 2.202268e-05)
2.284000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741498e-02)	(-5.922629e-02 0.000000e+00 4.826625e-04)
2.285000e+04	lowerWall	(-7.952329e-02 0.000000e+00 -3.741490e-02)	(-5.922555e-02 0.000000e+00 1.057963e-03)
2.286000e+04	lowerWall	(-7.952381e-02 0.000000e+00 -3.741510e-02)	(-5.922752e-02 0.000000e+00 2.067191e-05)
2.287000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741501e-02)	(-5.922637e-02 0.000000e+00 2.662564e-04)
2.288000e+04	lowerWall	(-7.952343e-02 0.000000e+00 -3.741498e-02)	(-5.922605e-02 0.000000e+00 4.683785e-04)
2.289000e+04	lowerWall	(-7.952329e-02 0.000000e+00 -3.741493e-02)	(-5.922552e-02 0.000000e+00 7.756352e-04)
2.290000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741508e-02)	(-5.922736e-02 0.000000e+00 2.042686e-05)
2.291000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741501e-02)	(-5.922666e-02 0.000000e+00 1.785695e-04)
2.292000e+04	lowerWall	(-7.952403e-02 0.000000e+00 -3.741508e-02)	(-5.922810e-02 0.000000e+00 2.120050e-05)
2.293000e+04	lowerWall	(-7.952411e-02 0.000000e+00 -3.741512e-02)	(-5.922851e-02 0.000000e+00 2.166717e-05)
2.294000e+04	lowerWall	(-7.952352e-02 0.000000e+00 -3.741503e-02)	(-5.922681e-02 0.000000e+00 8.293047e-05)
2.295000e+04	lowerWall	(-7.952342e-02 0.000000e+00 -3.741504e-02)	(-5.922628e-02 0.000000e+00 8.564785e-04)
2.296000e+04	lowerWall	(-7.952387e-02 0.000000e+00 -3.741500e-02)	(-5.922780e-02 0.000000e+00 2.032927e-05)
2.297000e+04	lowerWall	(-7.952403e-02 0.000000e+00 -3.741499e-02)	(-5.922825e-02 0.000000e+00 2.099009e-05)
2.298000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741501e-02)	(-5.922750e-02 0.000000e+00 3.619313e-05)
2.299000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741501e-02)	(-5.922780e-02 0.000000e+00 2.421428e-05)
2.300000e+04	lowerWall	(-7.952335e-02 0.000000e+00 -3.741518e-02)	(-5.922719e-02 0.000000e+00 4.591777e-04)
2.301000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741500e-02)	(-5.922780e-02 0.000000e+00 1.993937e-05)
2.302000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741505e-02)	(-5.922756e-02 0.000000e+00 8.455451e-05)
2.303000e+04	lowerWall	(-7.952381e-02 0.000000e+00 -3.741499e-02)	(-5.922800e-02 0.000000e+00 2.012942e-05)
2.304000e+04	lowerWall	(-7.952384e-02 0.000000e+00 -3.741500e-02)	(-5.922810e-02 0.000000e+00 2.025341e-05)
2.305000e+04	lowerWall	(-7.952385e-02 0.000000e+00 -3.741497e-02)	(-5.922836e-02 0.000000e+00 2.121320e-05)
2.306000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741503e-02)	(-5.922783e-02 0.000000e+00 1.981025e-05)
2.307000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741504e-02)	(-5.922791e-02 0.000000e+00 1.991633e-05)
2.308000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741504e-02)	(-5.922794e-02 0.000000e+00 1.997174e-05)
2.309000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741505e-02)	(-5.922798e-02 0.000000e+00 2.003960e-05)
2.310000e+04	lowerWall	(-7.952380e-02 0.000000e+00 -3.741506e-02)	(-5.922810e-02 0.000000e+00 2.028811e-05)
2.311000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741503e-02)	(-5.922743e-02 0.000000e+00 1.315868e-04)
2.312000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741504e-02)	(-5.922743e-02 0.000000e+00 8.176743e-05)
2.313000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741503e-02)	(-5.922729e-02 0.000000e+00 1.030789e-04)
2.314000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741504e-02)	(-5.922747e-02 0.000000e+00 1.971059e-05)
2.315000e+04	lowerWall	(-7.952356e-02 0.000000e+00 -3.741502e-02)	(-5.922710e-02 0.000000e+00 1.270583e-04)
2.316000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741504e-02)	(-5.922733e-02 0.000000e+00 1.972956e-05)
2.317000e+04	lowerWall	(-7.952354e-02 0.000000e+00 -3.741502e-02)	(-5.922684e-02 0.000000e+00 1.752596e-04)
2.318000e+04	lowerWall	(-7.952382e-02 0.000000e+00 -3.741509e-02)	(-5.922757e-02 0.000000e+00 2.042751e-05)
2.319000e+04	lowerWall	(-7.952356e-02 0.000000e+00 -3.741501e-02)	(-5.922663e-02 0.000000e+00 1.428080e-04)
2.320000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741500e-02)	(-5.922647e-02 0.000000e+00 1.663695e-04)
2.321000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741499e-02)	(-5.922634e-02 0.000000e+00 1.886486e-04)
2.322000e+04	lowerWall	(-7.952353e-02 0.000000e+00 -3.741498e-02)	(-5.922613e-02 0.000000e+00 2.368113e-04)
2.323000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741496e-02)	(-5.922592e-02 0.000000e+00 2.994800e-04)
2.324000e+04	lowerWall	(-7.952349e-02 0.000000e+00 -3.741494e-02)	(-5.922572e-02 0.000000e+00 3.778279e-04)
2.325000e+04	lowerWall	(-7.952349e-02 0.000000e+00 -3.741491e-02)	(-5.922557e-02 0.000000e+00 4.654338e-04)
2.326000e+04	lowerWall	(-7.952341e-02 0.000000e+00 -3.741485e-02)	(-5.922522e-02 0.000000e+00 5.686420e-04)
2.327000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741500e-02)	(-5.922603e-02 0.000000e+00 3.753152e-05)
2.328000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741499e-02)	(-5.922619e-02 0.000000e+00 6.423400e-05)
2.329000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741500e-02)	(-5.922638e-02 0.000000e+00 2.809677e-05)
2.330000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741500e-02)	(-5.922650e-02 0.000000e+00 1.979749e-05)
2.331000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741501e-02)	(-5.922666e-02 0.000000e+00 1.986282e-05)
2.332000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741502e-02)	(-5.922684e-02 0.000000e+00 1.993761e-05)
2.333000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741503e-02)	(-5.922705e-02 0.000000e+00 2.001915e-05)
2.334000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741495e-02)	(-5.922658e-02 0.000000e+00 5.179733e-04)
2.335000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741504e-02)	(-5.922726e-02 0.000000e+00 1.994147e-05)
2.336000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741506e-02)	(-5.922745e-02 0.000000e+00 1.999923e-05)
