# Wall shear stress
# Time        	patch         	min           	max           
4.040000e+03	lowerWall	(-1.194700e-01 0.000000e+00 -2.168481e-06)	(-1.194149e-01 0.000000e+00 2.063525e-06)
4.050000e+03	lowerWall	(-1.193849e-01 0.000000e+00 -2.161512e-06)	(-1.193300e-01 0.000000e+00 2.056658e-06)
4.060000e+03	lowerWall	(-1.193002e-01 0.000000e+00 -2.154577e-06)	(-1.192453e-01 0.000000e+00 2.049828e-06)
4.070000e+03	lowerWall	(-1.192158e-01 0.000000e+00 -2.147676e-06)	(-1.191611e-01 0.000000e+00 2.043033e-06)
4.080000e+03	lowerWall	(-1.191318e-01 0.000000e+00 -2.140810e-06)	(-1.190772e-01 0.000000e+00 2.036275e-06)
4.090000e+03	lowerWall	(-1.190481e-01 0.000000e+00 -2.133978e-06)	(-1.189937e-01 0.000000e+00 2.029552e-06)
4.100000e+03	lowerWall	(-1.189648e-01 0.000000e+00 -2.127180e-06)	(-1.189105e-01 0.000000e+00 2.022864e-06)
4.110000e+03	lowerWall	(-1.188818e-01 0.000000e+00 -2.120415e-06)	(-1.188276e-01 0.000000e+00 2.016212e-06)
4.120000e+03	lowerWall	(-1.187992e-01 0.000000e+00 -2.113683e-06)	(-1.187452e-01 0.000000e+00 2.009595e-06)
4.130000e+03	lowerWall	(-1.187169e-01 0.000000e+00 -2.106984e-06)	(-1.186630e-01 0.000000e+00 2.003013e-06)
4.140000e+03	lowerWall	(-1.186349e-01 0.000000e+00 -2.068239e-06)	(-1.185811e-01 0.000000e+00 1.964664e-06)
4.150000e+03	lowerWall	(-1.185533e-01 0.000000e+00 -2.059666e-06)	(-1.184996e-01 0.000000e+00 1.956903e-06)
4.160000e+03	lowerWall	(-1.184721e-01 0.000000e+00 -2.052028e-06)	(-1.184185e-01 0.000000e+00 1.950021e-06)
4.170000e+03	lowerWall	(-1.183912e-01 0.000000e+00 -2.044635e-06)	(-1.183378e-01 0.000000e+00 1.943317e-06)
4.180000e+03	lowerWall	(-1.183106e-01 0.000000e+00 -2.037436e-06)	(-1.182573e-01 0.000000e+00 1.936745e-06)
4.190000e+03	lowerWall	(-1.182303e-01 0.000000e+00 -2.030395e-06)	(-1.181772e-01 0.000000e+00 1.930276e-06)
4.200000e+03	lowerWall	(-1.181504e-01 0.000000e+00 -2.023484e-06)	(-1.180974e-01 0.000000e+00 1.923892e-06)
4.210000e+03	lowerWall	(-1.180708e-01 0.000000e+00 -2.016685e-06)	(-1.180180e-01 0.000000e+00 1.917578e-06)
4.220000e+03	lowerWall	(-1.179915e-01 0.000000e+00 -2.009980e-06)	(-1.179389e-01 0.000000e+00 1.911325e-06)
4.230000e+03	lowerWall	(-1.179126e-01 0.000000e+00 -2.003358e-06)	(-1.178600e-01 0.000000e+00 1.905127e-06)
4.240000e+03	lowerWall	(-1.178340e-01 0.000000e+00 -1.996810e-06)	(-1.177816e-01 0.000000e+00 1.898978e-06)
4.250000e+03	lowerWall	(-1.177557e-01 0.000000e+00 -1.990327e-06)	(-1.177034e-01 0.000000e+00 1.892876e-06)
4.260000e+03	lowerWall	(-1.176777e-01 0.000000e+00 -1.983904e-06)	(-1.176256e-01 0.000000e+00 1.886817e-06)
4.270000e+03	lowerWall	(-1.176000e-01 0.000000e+00 -1.977535e-06)	(-1.175480e-01 0.000000e+00 1.880798e-06)
4.280000e+03	lowerWall	(-1.175227e-01 0.000000e+00 -1.971217e-06)	(-1.174708e-01 0.000000e+00 1.874803e-06)
4.290000e+03	lowerWall	(-1.174456e-01 0.000000e+00 -1.964947e-06)	(-1.173939e-01 0.000000e+00 1.868850e-06)
4.300000e+03	lowerWall	(-1.173689e-01 0.000000e+00 -1.958720e-06)	(-1.173173e-01 0.000000e+00 1.862934e-06)
4.310000e+03	lowerWall	(-1.172925e-01 0.000000e+00 -1.952536e-06)	(-1.172410e-01 0.000000e+00 1.857055e-06)
4.320000e+03	lowerWall	(-1.172164e-01 0.000000e+00 -1.946391e-06)	(-1.171650e-01 0.000000e+00 1.851211e-06)
4.330000e+03	lowerWall	(-1.171406e-01 0.000000e+00 -1.940285e-06)	(-1.170894e-01 0.000000e+00 1.845400e-06)
4.340000e+03	lowerWall	(-1.170651e-01 0.000000e+00 -1.934215e-06)	(-1.170140e-01 0.000000e+00 1.839622e-06)
4.350000e+03	lowerWall	(-1.169899e-01 0.000000e+00 -1.928182e-06)	(-1.169389e-01 0.000000e+00 1.833875e-06)
4.360000e+03	lowerWall	(-1.169150e-01 0.000000e+00 -1.922182e-06)	(-1.168642e-01 0.000000e+00 1.828159e-06)
4.370000e+03	lowerWall	(-1.168404e-01 0.000000e+00 -1.916217e-06)	(-1.167897e-01 0.000000e+00 1.822473e-06)
4.380000e+03	lowerWall	(-1.167661e-01 0.000000e+00 -1.910284e-06)	(-1.167155e-01 0.000000e+00 1.816816e-06)
4.390000e+03	lowerWall	(-1.166921e-01 0.000000e+00 -1.904383e-06)	(-1.166416e-01 0.000000e+00 1.811189e-06)
4.400000e+03	lowerWall	(-1.166183e-01 0.000000e+00 -1.898513e-06)	(-1.165680e-01 0.000000e+00 1.805589e-06)
4.410000e+03	lowerWall	(-1.165449e-01 0.000000e+00 -1.892675e-06)	(-1.164947e-01 0.000000e+00 1.800017e-06)
4.420000e+03	lowerWall	(-1.164718e-01 0.000000e+00 -1.886866e-06)	(-1.164217e-01 0.000000e+00 1.794473e-06)
4.430000e+03	lowerWall	(-1.163989e-01 0.000000e+00 -1.881088e-06)	(-1.163490e-01 0.000000e+00 1.788955e-06)
4.440000e+03	lowerWall	(-1.163264e-01 0.000000e+00 -1.875338e-06)	(-1.162765e-01 0.000000e+00 1.783464e-06)
4.450000e+03	lowerWall	(-1.162541e-01 0.000000e+00 -1.869618e-06)	(-1.162044e-01 0.000000e+00 1.777999e-06)
4.460000e+03	lowerWall	(-1.161821e-01 0.000000e+00 -1.863926e-06)	(-1.161325e-01 0.000000e+00 1.772561e-06)
4.470000e+03	lowerWall	(-1.161104e-01 0.000000e+00 -1.858263e-06)	(-1.160609e-01 0.000000e+00 1.767148e-06)
4.480000e+03	lowerWall	(-1.160390e-01 0.000000e+00 -1.852627e-06)	(-1.159896e-01 0.000000e+00 1.761760e-06)
4.490000e+03	lowerWall	(-1.159678e-01 0.000000e+00 -1.847019e-06)	(-1.159186e-01 0.000000e+00 1.756398e-06)
4.500000e+03	lowerWall	(-1.158969e-01 0.000000e+00 -1.841438e-06)	(-1.158478e-01 0.000000e+00 1.751061e-06)
4.510000e+03	lowerWall	(-1.158263e-01 0.000000e+00 -1.835884e-06)	(-1.157773e-01 0.000000e+00 1.745748e-06)
4.520000e+03	lowerWall	(-1.157560e-01 0.000000e+00 -1.830357e-06)	(-1.157071e-01 0.000000e+00 1.740460e-06)
4.530000e+03	lowerWall	(-1.156859e-01 0.000000e+00 -1.824857e-06)	(-1.156371e-01 0.000000e+00 1.735196e-06)
4.540000e+03	lowerWall	(-1.156161e-01 0.000000e+00 -1.819382e-06)	(-1.155675e-01 0.000000e+00 1.729957e-06)
4.550000e+03	lowerWall	(-1.155466e-01 0.000000e+00 -1.813934e-06)	(-1.154981e-01 0.000000e+00 1.724741e-06)
4.560000e+03	lowerWall	(-1.154774e-01 0.000000e+00 -1.808511e-06)	(-1.154289e-01 0.000000e+00 1.719549e-06)
4.570000e+03	lowerWall	(-1.154084e-01 0.000000e+00 -1.803114e-06)	(-1.153600e-01 0.000000e+00 1.714381e-06)
4.580000e+03	lowerWall	(-1.153396e-01 0.000000e+00 -1.797742e-06)	(-1.152914e-01 0.000000e+00 1.709237e-06)
4.590000e+03	lowerWall	(-1.152712e-01 0.000000e+00 -1.792395e-06)	(-1.152231e-01 0.000000e+00 1.704115e-06)
4.600000e+03	lowerWall	(-1.152030e-01 0.000000e+00 -1.787073e-06)	(-1.151550e-01 0.000000e+00 1.699017e-06)
4.610000e+03	lowerWall	(-1.151350e-01 0.000000e+00 -1.781775e-06)	(-1.150871e-01 0.000000e+00 1.693942e-06)
4.620000e+03	lowerWall	(-1.150673e-01 0.000000e+00 -1.776502e-06)	(-1.150196e-01 0.000000e+00 1.688889e-06)
4.630000e+03	lowerWall	(-1.149999e-01 0.000000e+00 -1.771254e-06)	(-1.149522e-01 0.000000e+00 1.683860e-06)
4.640000e+03	lowerWall	(-1.149327e-01 0.000000e+00 -1.766029e-06)	(-1.148852e-01 0.000000e+00 1.678852e-06)
4.650000e+03	lowerWall	(-1.148658e-01 0.000000e+00 -1.760828e-06)	(-1.148184e-01 0.000000e+00 1.673867e-06)
4.660000e+03	lowerWall	(-1.147991e-01 0.000000e+00 -1.755651e-06)	(-1.147518e-01 0.000000e+00 1.668905e-06)
4.670000e+03	lowerWall	(-1.147327e-01 0.000000e+00 -1.750497e-06)	(-1.146855e-01 0.000000e+00 1.663964e-06)
4.680000e+03	lowerWall	(-1.146666e-01 0.000000e+00 -1.745366e-06)	(-1.146194e-01 0.000000e+00 1.659046e-06)
4.690000e+03	lowerWall	(-1.146006e-01 0.000000e+00 -1.740259e-06)	(-1.145536e-01 0.000000e+00 1.654149e-06)
4.700000e+03	lowerWall	(-1.145350e-01 0.000000e+00 -1.735174e-06)	(-1.144881e-01 0.000000e+00 1.649274e-06)
4.710000e+03	lowerWall	(-1.144695e-01 0.000000e+00 -1.730112e-06)	(-1.144227e-01 0.000000e+00 1.644420e-06)
4.720000e+03	lowerWall	(-1.144044e-01 0.000000e+00 -1.725073e-06)	(-1.143577e-01 0.000000e+00 1.639588e-06)
4.730000e+03	lowerWall	(-1.143394e-01 0.000000e+00 -1.720056e-06)	(-1.142928e-01 0.000000e+00 1.634777e-06)
4.740000e+03	lowerWall	(-1.142747e-01 0.000000e+00 -1.715062e-06)	(-1.142282e-01 0.000000e+00 1.629987e-06)
4.750000e+03	lowerWall	(-1.142103e-01 0.000000e+00 -1.710089e-06)	(-1.141639e-01 0.000000e+00 1.625218e-06)
4.760000e+03	lowerWall	(-1.141460e-01 0.000000e+00 -1.705138e-06)	(-1.140997e-01 0.000000e+00 1.620470e-06)
4.770000e+03	lowerWall	(-1.140820e-01 0.000000e+00 -1.700209e-06)	(-1.140359e-01 0.000000e+00 1.615742e-06)
4.780000e+03	lowerWall	(-1.140183e-01 0.000000e+00 -1.695302e-06)	(-1.139722e-01 0.000000e+00 1.611036e-06)
4.790000e+03	lowerWall	(-1.139548e-01 0.000000e+00 -1.690416e-06)	(-1.139088e-01 0.000000e+00 1.606349e-06)
4.800000e+03	lowerWall	(-1.138915e-01 0.000000e+00 -1.685552e-06)	(-1.138456e-01 0.000000e+00 1.601683e-06)
4.810000e+03	lowerWall	(-1.138285e-01 0.000000e+00 -1.680708e-06)	(-1.137827e-01 0.000000e+00 1.597038e-06)
4.820000e+03	lowerWall	(-1.137656e-01 0.000000e+00 -1.675885e-06)	(-1.137200e-01 0.000000e+00 1.592412e-06)
4.830000e+03	lowerWall	(-1.137030e-01 0.000000e+00 -1.671084e-06)	(-1.136575e-01 0.000000e+00 1.587806e-06)
4.840000e+03	lowerWall	(-1.136407e-01 0.000000e+00 -1.666302e-06)	(-1.135952e-01 0.000000e+00 1.583221e-06)
4.850000e+03	lowerWall	(-1.135786e-01 0.000000e+00 -1.661542e-06)	(-1.135332e-01 0.000000e+00 1.578654e-06)
4.860000e+03	lowerWall	(-1.135167e-01 0.000000e+00 -1.656802e-06)	(-1.134714e-01 0.000000e+00 1.574108e-06)
4.870000e+03	lowerWall	(-1.134550e-01 0.000000e+00 -1.652074e-06)	(-1.134098e-01 0.000000e+00 1.569624e-06)
4.880000e+03	lowerWall	(-1.133935e-01 0.000000e+00 -1.647391e-06)	(-1.133484e-01 0.000000e+00 1.565124e-06)
4.890000e+03	lowerWall	(-1.133323e-01 0.000000e+00 -1.642735e-06)	(-1.132873e-01 0.000000e+00 1.560601e-06)
4.900000e+03	lowerWall	(-1.132713e-01 0.000000e+00 -1.638098e-06)	(-1.132264e-01 0.000000e+00 1.556097e-06)
4.910000e+03	lowerWall	(-1.132105e-01 0.000000e+00 -1.633481e-06)	(-1.131657e-01 0.000000e+00 1.551611e-06)
4.920000e+03	lowerWall	(-1.131499e-01 0.000000e+00 -1.628883e-06)	(-1.131052e-01 0.000000e+00 1.547142e-06)
4.930000e+03	lowerWall	(-1.130895e-01 0.000000e+00 -1.624303e-06)	(-1.130450e-01 0.000000e+00 1.542692e-06)
4.940000e+03	lowerWall	(-1.130294e-01 0.000000e+00 -1.619742e-06)	(-1.129849e-01 0.000000e+00 1.538259e-06)
4.950000e+03	lowerWall	(-1.129695e-01 0.000000e+00 -1.615200e-06)	(-1.129251e-01 0.000000e+00 1.533845e-06)
4.960000e+03	lowerWall	(-1.129098e-01 0.000000e+00 -1.610676e-06)	(-1.128655e-01 0.000000e+00 1.529448e-06)
4.970000e+03	lowerWall	(-1.128503e-01 0.000000e+00 -1.606170e-06)	(-1.128061e-01 0.000000e+00 1.525069e-06)
4.980000e+03	lowerWall	(-1.127910e-01 0.000000e+00 -1.601683e-06)	(-1.127469e-01 0.000000e+00 1.520709e-06)
4.990000e+03	lowerWall	(-1.127319e-01 0.000000e+00 -1.597213e-06)	(-1.126879e-01 0.000000e+00 1.516366e-06)
5.000000e+03	lowerWall	(-1.126730e-01 0.000000e+00 -1.592762e-06)	(-1.126291e-01 0.000000e+00 1.512042e-06)
5.010000e+03	lowerWall	(-1.126144e-01 0.000000e+00 -1.588329e-06)	(-1.125706e-01 0.000000e+00 1.507735e-06)
5.020000e+03	lowerWall	(-1.125559e-01 0.000000e+00 -1.583914e-06)	(-1.125122e-01 0.000000e+00 1.503447e-06)
5.030000e+03	lowerWall	(-1.124977e-01 0.000000e+00 -1.579517e-06)	(-1.124541e-01 0.000000e+00 1.499177e-06)
5.040000e+03	lowerWall	(-1.124397e-01 0.000000e+00 -1.575138e-06)	(-1.123961e-01 0.000000e+00 1.494924e-06)
5.050000e+03	lowerWall	(-1.123818e-01 0.000000e+00 -1.570776e-06)	(-1.123384e-01 0.000000e+00 1.490690e-06)
5.060000e+03	lowerWall	(-1.123242e-01 0.000000e+00 -1.566433e-06)	(-1.122809e-01 0.000000e+00 1.486474e-06)
5.070000e+03	lowerWall	(-1.122668e-01 0.000000e+00 -1.562107e-06)	(-1.122235e-01 0.000000e+00 1.482276e-06)
5.080000e+03	lowerWall	(-1.122095e-01 0.000000e+00 -1.557799e-06)	(-1.121664e-01 0.000000e+00 1.478095e-06)
5.090000e+03	lowerWall	(-1.121525e-01 0.000000e+00 -1.553508e-06)	(-1.121095e-01 0.000000e+00 1.473933e-06)
5.100000e+03	lowerWall	(-1.120957e-01 0.000000e+00 -1.549235e-06)	(-1.120527e-01 0.000000e+00 1.469789e-06)
5.110000e+03	lowerWall	(-1.120391e-01 0.000000e+00 -1.544979e-06)	(-1.119962e-01 0.000000e+00 1.465663e-06)
5.120000e+03	lowerWall	(-1.119826e-01 0.000000e+00 -1.540741e-06)	(-1.119399e-01 0.000000e+00 1.461554e-06)
5.130000e+03	lowerWall	(-1.119264e-01 0.000000e+00 -1.536519e-06)	(-1.118837e-01 0.000000e+00 1.457463e-06)
5.140000e+03	lowerWall	(-1.118704e-01 0.000000e+00 -1.532315e-06)	(-1.118278e-01 0.000000e+00 1.453390e-06)
5.150000e+03	lowerWall	(-1.118145e-01 0.000000e+00 -1.528128e-06)	(-1.117720e-01 0.000000e+00 1.449335e-06)
5.160000e+03	lowerWall	(-1.117589e-01 0.000000e+00 -1.523958e-06)	(-1.117165e-01 0.000000e+00 1.445297e-06)
5.170000e+03	lowerWall	(-1.117034e-01 0.000000e+00 -1.519805e-06)	(-1.116611e-01 0.000000e+00 1.441276e-06)
5.180000e+03	lowerWall	(-1.116482e-01 0.000000e+00 -1.515669e-06)	(-1.116059e-01 0.000000e+00 1.437273e-06)
5.190000e+03	lowerWall	(-1.115931e-01 0.000000e+00 -1.511550e-06)	(-1.115509e-01 0.000000e+00 1.433287e-06)
5.200000e+03	lowerWall	(-1.115382e-01 0.000000e+00 -1.507447e-06)	(-1.114961e-01 0.000000e+00 1.429318e-06)
5.210000e+03	lowerWall	(-1.114835e-01 0.000000e+00 -1.503361e-06)	(-1.114415e-01 0.000000e+00 1.425367e-06)
5.220000e+03	lowerWall	(-1.114290e-01 0.000000e+00 -1.499291e-06)	(-1.113871e-01 0.000000e+00 1.421432e-06)
5.230000e+03	lowerWall	(-1.113747e-01 0.000000e+00 -1.495238e-06)	(-1.113329e-01 0.000000e+00 1.417514e-06)
5.240000e+03	lowerWall	(-1.113205e-01 0.000000e+00 -1.491201e-06)	(-1.112788e-01 0.000000e+00 1.413612e-06)
5.250000e+03	lowerWall	(-1.112666e-01 0.000000e+00 -1.487180e-06)	(-1.112249e-01 0.000000e+00 1.409728e-06)
5.260000e+03	lowerWall	(-1.112128e-01 0.000000e+00 -1.483176e-06)	(-1.111713e-01 0.000000e+00 1.405859e-06)
5.270000e+03	lowerWall	(-1.111592e-01 0.000000e+00 -1.479187e-06)	(-1.111178e-01 0.000000e+00 1.402008e-06)
5.280000e+03	lowerWall	(-1.111058e-01 0.000000e+00 -1.475215e-06)	(-1.110644e-01 0.000000e+00 1.398172e-06)
5.290000e+03	lowerWall	(-1.110526e-01 0.000000e+00 -1.471258e-06)	(-1.110113e-01 0.000000e+00 1.394353e-06)
5.300000e+03	lowerWall	(-1.109996e-01 0.000000e+00 -1.467317e-06)	(-1.109583e-01 0.000000e+00 1.390550e-06)
5.310000e+03	lowerWall	(-1.109467e-01 0.000000e+00 -1.463393e-06)	(-1.109056e-01 0.000000e+00 1.386763e-06)
5.320000e+03	lowerWall	(-1.108940e-01 0.000000e+00 -1.459484e-06)	(-1.108530e-01 0.000000e+00 1.382992e-06)
5.330000e+03	lowerWall	(-1.108415e-01 0.000000e+00 -1.455591e-06)	(-1.108005e-01 0.000000e+00 1.379237e-06)
5.340000e+03	lowerWall	(-1.107892e-01 0.000000e+00 -1.451713e-06)	(-1.107483e-01 0.000000e+00 1.375498e-06)
5.350000e+03	lowerWall	(-1.107370e-01 0.000000e+00 -1.447849e-06)	(-1.106962e-01 0.000000e+00 1.371774e-06)
5.360000e+03	lowerWall	(-1.106850e-01 0.000000e+00 -1.444000e-06)	(-1.106443e-01 0.000000e+00 1.368066e-06)
5.370000e+03	lowerWall	(-1.106332e-01 0.000000e+00 -1.440167e-06)	(-1.105926e-01 0.000000e+00 1.364373e-06)
5.380000e+03	lowerWall	(-1.105816e-01 0.000000e+00 -1.436349e-06)	(-1.105411e-01 0.000000e+00 1.360696e-06)
5.390000e+03	lowerWall	(-1.105301e-01 0.000000e+00 -1.432545e-06)	(-1.104897e-01 0.000000e+00 1.357034e-06)
5.400000e+03	lowerWall	(-1.104789e-01 0.000000e+00 -1.428757e-06)	(-1.104385e-01 0.000000e+00 1.353387e-06)
5.410000e+03	lowerWall	(-1.104277e-01 0.000000e+00 -1.424984e-06)	(-1.103874e-01 0.000000e+00 1.349756e-06)
5.420000e+03	lowerWall	(-1.103768e-01 0.000000e+00 -1.421225e-06)	(-1.103366e-01 0.000000e+00 1.346139e-06)
5.430000e+03	lowerWall	(-1.103260e-01 0.000000e+00 -1.417481e-06)	(-1.102859e-01 0.000000e+00 1.342537e-06)
5.440000e+03	lowerWall	(-1.102754e-01 0.000000e+00 -1.413751e-06)	(-1.102353e-01 0.000000e+00 1.338950e-06)
5.450000e+03	lowerWall	(-1.102250e-01 0.000000e+00 -1.410037e-06)	(-1.101850e-01 0.000000e+00 1.335378e-06)
5.460000e+03	lowerWall	(-1.101747e-01 0.000000e+00 -1.406336e-06)	(-1.101348e-01 0.000000e+00 1.331820e-06)
5.470000e+03	lowerWall	(-1.101246e-01 0.000000e+00 -1.402650e-06)	(-1.100847e-01 0.000000e+00 1.328277e-06)
5.480000e+03	lowerWall	(-1.100746e-01 0.000000e+00 -1.398978e-06)	(-1.100349e-01 0.000000e+00 1.324748e-06)
5.490000e+03	lowerWall	(-1.100249e-01 0.000000e+00 -1.395320e-06)	(-1.099852e-01 0.000000e+00 1.321233e-06)
5.500000e+03	lowerWall	(-1.099752e-01 0.000000e+00 -1.391676e-06)	(-1.099356e-01 0.000000e+00 1.317733e-06)
5.510000e+03	lowerWall	(-1.099258e-01 0.000000e+00 -1.388046e-06)	(-1.098863e-01 0.000000e+00 1.314247e-06)
5.520000e+03	lowerWall	(-1.098765e-01 0.000000e+00 -1.384430e-06)	(-1.098370e-01 0.000000e+00 1.310775e-06)
5.530000e+03	lowerWall	(-1.098274e-01 0.000000e+00 -1.380828e-06)	(-1.097880e-01 0.000000e+00 1.307317e-06)
5.540000e+03	lowerWall	(-1.097784e-01 0.000000e+00 -1.377239e-06)	(-1.097391e-01 0.000000e+00 1.303873e-06)
5.550000e+03	lowerWall	(-1.097296e-01 0.000000e+00 -1.373665e-06)	(-1.096904e-01 0.000000e+00 1.300442e-06)
5.560000e+03	lowerWall	(-1.096809e-01 0.000000e+00 -1.370103e-06)	(-1.096418e-01 0.000000e+00 1.297026e-06)
5.570000e+03	lowerWall	(-1.096324e-01 0.000000e+00 -1.366556e-06)	(-1.095934e-01 0.000000e+00 1.293622e-06)
5.580000e+03	lowerWall	(-1.095841e-01 0.000000e+00 -1.363021e-06)	(-1.095451e-01 0.000000e+00 1.290233e-06)
5.590000e+03	lowerWall	(-1.095359e-01 0.000000e+00 -1.359500e-06)	(-1.094970e-01 0.000000e+00 1.286857e-06)
5.600000e+03	lowerWall	(-1.094879e-01 0.000000e+00 -1.355993e-06)	(-1.094490e-01 0.000000e+00 1.283494e-06)
5.610000e+03	lowerWall	(-1.094400e-01 0.000000e+00 -1.352498e-06)	(-1.094013e-01 0.000000e+00 1.280145e-06)
5.620000e+03	lowerWall	(-1.093923e-01 0.000000e+00 -1.349016e-06)	(-1.093536e-01 0.000000e+00 1.276809e-06)
5.630000e+03	lowerWall	(-1.093448e-01 0.000000e+00 -1.345548e-06)	(-1.093061e-01 0.000000e+00 1.273486e-06)
5.640000e+03	lowerWall	(-1.092974e-01 0.000000e+00 -1.342093e-06)	(-1.092588e-01 0.000000e+00 1.270176e-06)
5.650000e+03	lowerWall	(-1.092501e-01 0.000000e+00 -1.338650e-06)	(-1.092116e-01 0.000000e+00 1.266878e-06)
5.660000e+03	lowerWall	(-1.092030e-01 0.000000e+00 -1.335220e-06)	(-1.091646e-01 0.000000e+00 1.263594e-06)
5.670000e+03	lowerWall	(-1.091560e-01 0.000000e+00 -1.331803e-06)	(-1.091177e-01 0.000000e+00 1.260323e-06)
5.680000e+03	lowerWall	(-1.091092e-01 0.000000e+00 -1.328398e-06)	(-1.090710e-01 0.000000e+00 1.257065e-06)
5.690000e+03	lowerWall	(-1.090626e-01 0.000000e+00 -1.325007e-06)	(-1.090244e-01 0.000000e+00 1.253819e-06)
5.700000e+03	lowerWall	(-1.090161e-01 0.000000e+00 -1.321627e-06)	(-1.089780e-01 0.000000e+00 1.250585e-06)
5.710000e+03	lowerWall	(-1.089697e-01 0.000000e+00 -1.318260e-06)	(-1.089317e-01 0.000000e+00 1.247364e-06)
5.720000e+03	lowerWall	(-1.089235e-01 0.000000e+00 -1.314906e-06)	(-1.088855e-01 0.000000e+00 1.244155e-06)
5.730000e+03	lowerWall	(-1.088775e-01 0.000000e+00 -1.311564e-06)	(-1.088396e-01 0.000000e+00 1.240959e-06)
5.740000e+03	lowerWall	(-1.088315e-01 0.000000e+00 -1.308234e-06)	(-1.087937e-01 0.000000e+00 1.237774e-06)
5.750000e+03	lowerWall	(-1.087858e-01 0.000000e+00 -1.304916e-06)	(-1.087480e-01 0.000000e+00 1.234602e-06)
5.760000e+03	lowerWall	(-1.087402e-01 0.000000e+00 -1.301610e-06)	(-1.087025e-01 0.000000e+00 1.231442e-06)
5.770000e+03	lowerWall	(-1.086947e-01 0.000000e+00 -1.298316e-06)	(-1.086570e-01 0.000000e+00 1.228294e-06)
5.780000e+03	lowerWall	(-1.086493e-01 0.000000e+00 -1.295034e-06)	(-1.086118e-01 0.000000e+00 1.225158e-06)
5.790000e+03	lowerWall	(-1.086041e-01 0.000000e+00 -1.291764e-06)	(-1.085667e-01 0.000000e+00 1.222034e-06)
5.800000e+03	lowerWall	(-1.085591e-01 0.000000e+00 -1.288506e-06)	(-1.085217e-01 0.000000e+00 1.218922e-06)
5.810000e+03	lowerWall	(-1.085142e-01 0.000000e+00 -1.285260e-06)	(-1.084768e-01 0.000000e+00 1.215822e-06)
5.820000e+03	lowerWall	(-1.084694e-01 0.000000e+00 -1.282025e-06)	(-1.084321e-01 0.000000e+00 1.212733e-06)
5.830000e+03	lowerWall	(-1.084248e-01 0.000000e+00 -1.278802e-06)	(-1.083876e-01 0.000000e+00 1.209656e-06)
5.840000e+03	lowerWall	(-1.083803e-01 0.000000e+00 -1.275591e-06)	(-1.083431e-01 0.000000e+00 1.206590e-06)
5.850000e+03	lowerWall	(-1.083359e-01 0.000000e+00 -1.272391e-06)	(-1.082989e-01 0.000000e+00 1.203537e-06)
5.860000e+03	lowerWall	(-1.082917e-01 0.000000e+00 -1.269202e-06)	(-1.082547e-01 0.000000e+00 1.200495e-06)
5.870000e+03	lowerWall	(-1.082477e-01 0.000000e+00 -1.266026e-06)	(-1.082107e-01 0.000000e+00 1.197465e-06)
5.880000e+03	lowerWall	(-1.082037e-01 0.000000e+00 -1.262860e-06)	(-1.081668e-01 0.000000e+00 1.194445e-06)
5.890000e+03	lowerWall	(-1.081599e-01 0.000000e+00 -1.259705e-06)	(-1.081231e-01 0.000000e+00 1.191435e-06)
5.900000e+03	lowerWall	(-1.081163e-01 0.000000e+00 -1.256562e-06)	(-1.080795e-01 0.000000e+00 1.188437e-06)
5.910000e+03	lowerWall	(-1.080727e-01 0.000000e+00 -1.253430e-06)	(-1.080361e-01 0.000000e+00 1.185450e-06)
5.920000e+03	lowerWall	(-1.080293e-01 0.000000e+00 -1.250309e-06)	(-1.079927e-01 0.000000e+00 1.182473e-06)
5.930000e+03	lowerWall	(-1.079861e-01 0.000000e+00 -1.247199e-06)	(-1.079495e-01 0.000000e+00 1.179508e-06)
5.940000e+03	lowerWall	(-1.079429e-01 0.000000e+00 -1.244099e-06)	(-1.079065e-01 0.000000e+00 1.176554e-06)
5.950000e+03	lowerWall	(-1.079000e-01 0.000000e+00 -1.241011e-06)	(-1.078635e-01 0.000000e+00 1.173610e-06)
5.960000e+03	lowerWall	(-1.078571e-01 0.000000e+00 -1.237934e-06)	(-1.078207e-01 0.000000e+00 1.170677e-06)
5.970000e+03	lowerWall	(-1.078144e-01 0.000000e+00 -1.234867e-06)	(-1.077781e-01 0.000000e+00 1.167755e-06)
5.980000e+03	lowerWall	(-1.077718e-01 0.000000e+00 -1.231811e-06)	(-1.077355e-01 0.000000e+00 1.164843e-06)
5.990000e+03	lowerWall	(-1.077293e-01 0.000000e+00 -1.228766e-06)	(-1.076931e-01 0.000000e+00 1.161942e-06)
6.000000e+03	lowerWall	(-1.076870e-01 0.000000e+00 -1.225731e-06)	(-1.076508e-01 0.000000e+00 1.159052e-06)
6.010000e+03	lowerWall	(-1.076448e-01 0.000000e+00 -1.222707e-06)	(-1.076087e-01 0.000000e+00 1.156172e-06)
6.020000e+03	lowerWall	(-1.076027e-01 0.000000e+00 -1.219694e-06)	(-1.075667e-01 0.000000e+00 1.153303e-06)
6.030000e+03	lowerWall	(-1.075607e-01 0.000000e+00 -1.216690e-06)	(-1.075248e-01 0.000000e+00 1.150444e-06)
6.040000e+03	lowerWall	(-1.075189e-01 0.000000e+00 -1.213698e-06)	(-1.074830e-01 0.000000e+00 1.147595e-06)
6.050000e+03	lowerWall	(-1.074772e-01 0.000000e+00 -1.210715e-06)	(-1.074414e-01 0.000000e+00 1.144756e-06)
